tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,1
1.2,1.6,987.77,987.77,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1174.66,0
2.4,2.57,1174.66,1174.66,0
2.57,2.6,1174.66,1046.5,0
2.6,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,987.77,0
2.8,3.17,987.77,987.77,0
3.17,3.2,987.77,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.5,698.46,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,659.26,587.33,1
9.7,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,987.77,987.77,1
13.17,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,16,987.77,987.77,0
16,16.17,880,880,1
16.17,16.2,880,987.77,0
16.2,16.37,987.77,987.77,0
16.37,16.4,987.77,1046.5,0
16.4,16.57,1046.5,1046.5,0
16.57,16.6,1046.5,987.77,0
16.6,16.77,987.77,987.77,0
16.77,16.8,987.77,880,0
16.8,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,739.99,0
18.4,18.77,739.99,739.99,0
18.77,18.8,739.99,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.1,1046.5,987.77,1
20.1,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.3,987.77,880,1
23.3,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
