tstart,tend,fstart,fend,newnote
0,0.37,622.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,587.33,587.33,1
1.2,1.6,622.25,622.25,1
1.6,1.77,622.25,622.25,1
1.77,1.8,622.25,554.37,0
1.8,2,554.37,554.37,0
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,554.37,554.37,1
3.2,3.6,622.25,622.25,1
3.6,4,698.46,698.46,1
4,4.17,622.25,622.25,1
4.17,4.2,622.25,554.37,0
4.2,4.37,554.37,554.37,0
4.37,4.4,554.37,622.25,0
4.4,4.47,622.25,554.37,0
4.47,4.5,554.37,554.37,0
4.5,4.8,554.37,554.37,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,830.61,0
6.4,6.8,830.61,830.61,0
6.8,7.2,830.61,830.61,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,698.46,0
7.8,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,932.33,0
8.6,8.8,932.33,932.33,0
8.8,9.2,830.61,830.61,1
9.2,9.6,830.61,830.61,1
9.6,9.77,830.61,830.61,1
9.77,9.8,830.61,783.99,0
9.8,10,783.99,783.99,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,739.99,0
10.4,10.8,739.99,739.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,739.99,0
11.6,11.77,739.99,739.99,0
11.77,11.8,739.99,698.46,0
11.8,11.97,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,554.37,554.37,1
16.4,16.77,622.25,622.25,1
16.77,16.8,622.25,622.25,0
16.8,17.2,622.25,622.25,0
17.2,17.6,587.33,587.33,1
17.6,18,622.25,622.25,1
18,18.4,587.33,587.33,1
18.4,18.8,622.25,622.25,1
18.8,19.2,587.33,587.33,1
19.2,19.6,622.25,622.25,1
19.6,20,587.33,587.33,1
20,20.4,698.46,698.46,1
20.4,20.57,622.25,622.25,1
20.57,20.6,622.25,698.46,0
20.6,20.77,698.46,698.46,0
20.77,20.8,698.46,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.6,587.33,587.33,1
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.8,554.37,554.37,1
22.8,23.2,554.37,554.37,1
23.2,23.6,523.25,523.25,1
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,523.25,523.25,1
25.2,25.6,554.37,554.37,1
25.6,26,622.25,622.25,1
26,26.4,698.46,698.46,1
26.4,26.57,622.25,622.25,1
26.57,26.6,622.25,554.37,0
26.6,26.77,554.37,554.37,0
26.77,26.8,554.37,622.25,0
26.8,26.87,622.25,554.37,0
26.87,26.9,554.37,554.37,0
26.9,27.2,554.37,554.37,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.77,523.25,523.25,1
28.77,28.8,523.25,830.61,0
28.8,29.2,830.61,830.61,0
