tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1174.66,1174.66,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,987.77,0
1.4,1.6,987.77,987.77,0
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.4,659.26,659.26,1
4.4,4.57,659.26,659.26,1
4.57,4.6,659.26,587.33,0
4.6,4.8,587.33,587.33,0
4.8,5.17,659.26,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,1
7.6,8,880,880,1
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,1
9.6,9.77,987.77,987.77,1
9.77,9.8,987.77,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.1,1046.5,987.77,1
10.1,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
