tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.9,698.46,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.5,783.99,830.61,1
2.5,2.8,830.61,830.61,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,523.25,523.25,1
4.4,4.8,493.88,493.88,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,659.26,659.26,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,830.61,0
8,8.4,830.61,830.61,0
8.4,8.5,830.61,1046.5,1
8.5,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,830.61,0
9.2,9.57,830.61,830.61,0
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,783.99,783.99,1
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.4,987.77,987.77,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.6,783.99,783.99,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,987.77,987.77,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,1108.73,0
18.8,19.2,1108.73,1108.73,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1174.66,0
20,20.2,1174.66,1174.66,0
20.2,20.4,1046.5,1046.5,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,830.61,830.61,1
21.97,22,830.61,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,698.46,0
22.4,22.57,698.46,698.46,0
