tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,739.99,739.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,739.99,0
1.2,1.57,739.99,739.99,0
1.57,1.6,739.99,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,987.77,0
2,2.07,987.77,880,0
2.07,2.1,880,880,0
2.1,2.4,880,880,0
2.4,2.5,880,783.99,1
2.5,2.57,783.99,783.99,1
2.57,2.6,783.99,880,0
2.6,2.77,880,880,0
2.77,2.8,880,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,783.99,0
3,3.2,783.99,783.99,0
3.2,3.3,783.99,698.46,1
3.3,3.6,698.46,698.46,1
3.6,4,659.26,659.26,1
4,4.1,659.26,587.33,1
4.1,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.57,659.26,659.26,0
4.57,4.6,659.26,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.9,698.46,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.3,659.26,587.33,1
7.3,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,698.46,0
7.8,8,698.46,698.46,0
8,8.1,698.46,659.26,1
8.1,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,739.99,0
10.8,11.2,739.99,739.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.57,739.99,739.99,1
14.57,14.6,739.99,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,987.77,0
14.8,15.17,987.77,987.77,0
15.17,15.2,987.77,739.99,0
15.2,15.57,739.99,739.99,0
15.57,15.6,739.99,739.99,0
15.6,16,739.99,739.99,0
16,16.4,783.99,783.99,1
16.4,16.77,739.99,739.99,1
16.77,16.8,739.99,739.99,0
16.8,17.17,739.99,739.99,0
17.17,17.2,739.99,739.99,0
17.2,17.6,739.99,739.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,987.77,0
18.6,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1318.51,0
21.4,21.6,1318.51,1318.51,0
21.6,21.7,1318.51,1174.66,1
21.7,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,880,0
22.8,22.97,880,880,0
22.97,23,880,987.77,0
23,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.77,880,880,0
24.77,24.8,880,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.1,1046.5,880,1
26.1,26.4,880,880,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,27.77,880,880,0
27.77,27.8,880,783.99,0
27.8,28,783.99,783.99,0
28,28.1,783.99,698.46,1
28.1,28.37,698.46,698.46,1
28.37,28.4,698.46,659.26,0
28.4,28.8,659.26,659.26,0
28.8,28.97,587.33,587.33,1
28.97,29,587.33,659.26,0
29,29.17,659.26,659.26,0
29.17,29.2,659.26,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.37,659.26,659.26,0
32.37,32.4,659.26,659.26,0
32.4,32.77,659.26,659.26,0
32.77,32.8,659.26,659.26,0
32.8,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,1
33.6,33.7,659.26,523.25,1
33.7,33.97,523.25,523.25,1
33.97,34,523.25,523.25,0
34,34.4,523.25,523.25,0
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.3,659.26,523.25,1
35.3,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.37,659.26,659.26,1
36.37,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1318.51,1318.51,1
37.97,38,1318.51,1318.51,0
38,38.37,1318.51,1318.51,0
38.37,38.4,1318.51,1318.51,0
38.4,38.77,1318.51,1318.51,0
38.77,38.8,1318.51,1318.51,0
38.8,39.17,1318.51,1318.51,0
39.17,39.2,1318.51,1318.51,0
39.2,39.57,1318.51,1318.51,0
39.57,39.6,1318.51,1318.51,0
39.6,40,1318.51,1318.51,0
40,40.37,1396.91,1396.91,1
40.37,40.4,1396.91,1318.51,0
40.4,40.6,1318.51,1318.51,0
40.6,40.8,1567.98,1567.98,1
40.8,40.9,1567.98,1396.91,1
40.9,41.2,1396.91,1396.91,1
41.2,41.37,1396.91,1396.91,1
41.37,41.4,1396.91,1318.51,0
41.4,41.6,1318.51,1318.51,0
41.6,41.77,1174.66,1174.66,1
41.77,41.8,1174.66,1318.51,0
41.8,41.97,1318.51,1318.51,0
41.97,42,1318.51,1174.66,0
42,42.4,1174.66,1174.66,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,880,0
43.2,43.37,880,880,0
43.37,43.4,880,987.77,0
43.4,43.57,987.77,987.77,0
43.57,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,46,783.99,783.99,1
46,46.37,739.99,739.99,1
46.37,46.4,739.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,739.99,739.99,1
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.1,783.99,739.99,1
50.1,50.4,739.99,739.99,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,739.99,0
50.8,51.2,739.99,739.99,0
51.2,51.37,880,880,1
51.37,51.4,880,783.99,0
51.4,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,523.25,523.25,1
54,54.4,587.33,587.33,1
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,56.97,659.26,659.26,1
56.97,57,659.26,783.99,0
57,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,739.99,0
58,58.4,739.99,739.99,0
58.4,58.57,739.99,739.99,1
58.57,58.6,739.99,987.77,0
58.6,58.77,987.77,987.77,0
58.77,58.8,987.77,987.77,0
58.8,59.17,987.77,987.77,0
59.17,59.2,987.77,739.99,0
59.2,59.6,739.99,739.99,0
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,880,0
61.2,61.6,880,880,0
61.6,61.7,880,783.99,1
61.7,61.97,783.99,783.99,1
61.97,62,783.99,987.77,0
62,62.4,987.77,987.77,0
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.17,987.77,987.77,0
63.17,63.2,987.77,987.77,0
63.2,63.57,987.77,987.77,0
63.57,63.6,987.77,987.77,0
63.6,64,987.77,987.77,0
64,64.1,987.77,1046.5,1
64.1,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,987.77,0
64.4,64.57,987.77,987.77,0
64.57,64.6,987.77,1046.5,0
64.6,64.8,1046.5,1046.5,0
64.8,64.9,1318.51,1174.66,1
64.9,65.2,1174.66,1174.66,1
65.2,65.6,987.77,987.77,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
