tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.17,587.33,587.33,0
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,1.97,587.33,587.33,0
1.97,2,587.33,659.26,0
2,2.17,659.26,659.26,0
2.17,2.2,659.26,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,880,0
5.2,5.37,880,880,0
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.57,587.33,698.46,0
8.57,8.6,698.46,698.46,0
8.6,8.77,698.46,587.33,0
8.77,8.8,587.33,587.33,0
8.8,8.87,587.33,523.25,0
8.87,8.9,523.25,523.25,0
8.9,9.2,523.25,523.25,0
9.2,9.37,523.25,493.88,1
9.37,9.4,493.88,493.88,0
9.4,9.6,493.88,493.88,0
9.6,9.8,493.88,493.88,1
9.8,10,523.25,523.25,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.37,493.88,493.88,1
11.37,11.4,493.88,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,587.33,0
11.6,11.77,587.33,587.33,0
11.77,11.8,587.33,659.26,0
11.8,11.97,659.26,659.26,0
11.97,12,659.26,698.46,0
12,12.1033333333333,698.46,698.46,0
12.1033333333333,12.1333333333333,698.46,698.46,0
12.1333333333333,12.2366666666667,698.46,698.46,0
12.2366666666667,12.2666666666667,698.46,659.26,0
12.2666666666667,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,587.33,0
12.8,12.87,587.33,659.26,0
12.87,12.9,659.26,659.26,0
12.9,13.2,659.26,659.26,0
13.2,13.3,587.33,523.25,1
13.3,13.6,523.25,523.25,1
13.6,14,493.88,493.88,1
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.3,587.33,622.25,1
15.3,15.6,622.25,622.25,1
15.6,16,622.25,622.25,1
16,16.4,622.25,622.25,1
16.4,16.77,622.25,622.25,1
16.77,16.8,622.25,622.25,0
16.8,17.2,622.25,622.25,0
17.2,17.25,587.33,587.33,1
17.25,17.28,587.33,622.25,0
17.28,17.33,622.25,622.25,0
17.33,17.36,622.25,698.46,0
17.36,17.41,698.46,698.46,0
17.41,17.44,698.46,698.46,0
17.44,17.49,698.46,698.46,0
17.49,17.52,698.46,622.25,0
17.52,17.57,622.25,622.25,0
17.57,17.6,622.25,587.33,0
17.6,17.67,587.33,587.33,0
17.67,17.7,587.33,622.25,0
17.7,17.77,622.25,622.25,0
17.77,17.8,622.25,587.33,0
17.8,17.87,587.33,587.33,0
17.87,17.9,587.33,523.25,0
17.87,17.9,493.88,493.88,0
17.9,17.87,523.25,493.88,0
17.9,18,493.88,493.88,0
18,18.2,523.25,523.25,1
18.2,18.4,523.25,523.25,1
