tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.3,932.33,880,1
1.3,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.5,932.33,880,1
2.5,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,0
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,880,0
8.6,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,9.7,880,783.99,1
9.7,9.97,783.99,932.33,1
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,10.97,932.33,932.33,1
10.97,11,932.33,880,0
11,11.2,880,880,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,622.25,0
12.2,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,622.25,0
12.8,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,587.33,587.33,1
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,16,587.33,587.33,1
16,16.37,622.25,622.25,1
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
16.8,16.9,622.25,587.33,1
16.9,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,622.25,0
17.8,17.97,622.25,622.25,0
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,493.88,0
18.8,19.2,493.88,493.88,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,1
22.8,23.2,698.46,698.46,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.1,880,698.46,1
24.1,24.37,698.46,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,25.97,622.25,622.25,0
25.97,26,622.25,587.33,0
26,26.17,587.33,587.33,0
26.17,26.2,587.33,523.25,0
26.2,26.37,523.25,523.25,0
26.37,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
