tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.67,880,783.99,1
0.67,0.7,783.99,783.99,0
0.7,0.8,783.99,783.99,0
0.8,1.17,880,880,1
1.17,1.2,880,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.87,698.46,783.99,0
3.87,3.9,783.99,783.99,0
3.9,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,659.26,0
4.6,4.77,659.26,659.26,0
4.77,4.8,659.26,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,698.46,698.46,1
5.6,6,1046.5,1046.5,1
6,6.1,1174.66,987.77,1
6.1,6.4,987.77,987.77,1
6.4,6.8,932.33,932.33,1
6.8,7.2,880,880,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.87,880,783.99,1
11.87,11.9,783.99,783.99,0
11.9,11.97,783.99,783.99,0
11.97,12,783.99,880,0
12,12.4,880,880,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,880,0
13.6,13.77,880,880,0
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.37,880,880,1
14.37,14.4,880,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,1318.51,0
14.8,15.2,1318.51,1318.51,0
15.2,15.57,1174.66,1174.66,1
15.57,15.6,1174.66,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,880,0
16.4,16.77,880,880,0
16.77,16.8,880,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,659.26,0
18,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,698.46,698.46,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1396.91,1396.91,1
21.17,21.2,1396.91,1396.91,0
21.2,21.6,1396.91,1396.91,0
21.6,22,1396.91,1396.91,1
22,22.37,1396.91,1396.91,1
22.37,22.4,1396.91,1396.91,0
22.4,22.8,1396.91,1396.91,0
22.8,22.97,1567.98,1567.98,1
22.97,23,1567.98,1396.91,0
23,23.17,1396.91,1396.91,0
23.17,23.2,1396.91,1396.91,0
23.2,23.57,1396.91,1396.91,0
23.57,23.6,1396.91,1396.91,0
23.6,24,1396.91,1396.91,0
24,24.4,1396.91,1396.91,1
24.4,24.8,1567.98,1567.98,1
24.8,25.17,1396.91,1396.91,1
25.17,25.2,1396.91,1318.51,0
25.2,25.57,1318.51,1318.51,0
25.57,25.6,1318.51,1174.66,0
25.6,25.97,1174.66,1174.66,0
25.97,26,1174.66,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1174.66,1174.66,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,932.33,932.33,1
28.4,28.57,880,880,1
28.57,28.6,880,783.99,0
28.6,28.77,783.99,783.99,0
28.77,28.8,783.99,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,932.33,932.33,1
29.6,29.97,880,880,1
29.97,30,880,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,1
31.6,31.97,1396.91,1396.91,1
31.97,32,1396.91,1396.91,0
32,32.4,1396.91,1396.91,0
32.4,32.77,1318.51,1318.51,1
32.77,32.8,1318.51,1174.66,0
32.8,33.17,1174.66,1174.66,0
33.17,33.2,1174.66,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,932.33,0
33.6,34,932.33,932.33,0
34,34.37,880,880,1
34.37,34.4,880,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,587.33,0
36,36.37,587.33,587.33,0
36.37,36.4,587.33,587.33,0
36.4,36.8,587.33,587.33,0
36.8,37.2,698.46,698.46,1
