tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,739.99,739.99,1
0.77,0.8,739.99,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,2,880,880,1
2,2.4,880,880,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,739.99,0
2.6,2.8,739.99,739.99,0
2.8,2.97,880,880,1
2.97,3,880,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,739.99,0
3.2,3.6,739.99,739.99,0
3.6,3.97,659.26,659.26,1
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.17,659.26,659.26,1
6.17,6.2,659.26,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,523.25,523.25,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,739.99,739.99,1
9.77,9.8,739.99,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,739.99,0
11.2,11.57,739.99,739.99,0
11.57,11.6,739.99,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,987.77,0
15.6,16,987.77,987.77,0
16,16.17,1174.66,1174.66,1
16.17,16.2,1174.66,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,987.77,0
16.4,16.57,987.77,987.77,0
16.57,16.6,987.77,1046.5,0
16.6,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.5,987.77,880,1
18.5,18.8,880,880,1
18.8,19.17,880,880,1
19.17,19.2,880,987.77,0
19.2,19.6,987.77,987.77,0
19.6,19.97,880,880,1
19.97,20,880,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,987.77,0
20.6,20.8,987.77,987.77,0
20.8,20.97,880,880,1
20.97,21,880,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,739.99,0
21.6,22,739.99,739.99,0
22,22.17,659.26,659.26,1
22.17,22.2,659.26,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.77,659.26,659.26,1
22.77,22.8,659.26,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,739.99,0
23.4,23.6,739.99,739.99,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,739.99,0
24,24.4,739.99,739.99,0
24.4,24.57,880,880,1
24.57,24.6,880,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,739.99,0
25.2,25.37,739.99,739.99,0
25.37,25.4,739.99,659.26,0
25.4,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,659.26,659.26,1
28.4,28.57,659.26,659.26,1
28.57,28.6,659.26,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,739.99,0
32.6,32.77,739.99,739.99,0
32.77,32.8,739.99,880,0
32.8,33.2,880,880,0
33.2,33.6,880,880,1
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.37,880,880,0
34.37,34.4,880,880,0
34.4,34.77,880,880,0
34.77,34.8,880,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,880,0
36,36.37,880,880,0
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,880,880,1
37.17,37.2,880,783.99,0
37.2,37.4,783.99,783.99,0
37.4,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.5,987.77,783.99,1
40.5,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,880,0
41.8,41.97,880,880,0
41.97,42,880,880,0
42,42.37,880,880,0
42.37,42.4,880,987.77,0
42.4,42.8,987.77,987.77,0
42.8,42.97,987.77,987.77,1
42.97,43,987.77,1046.5,0
43,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,987.77,0
43.6,44,987.77,987.77,0
44,44.1,987.77,880,1
44.1,44.4,880,880,1
44.4,44.8,880,880,1
44.8,45.2,987.77,987.77,1
45.2,45.3,987.77,880,1
45.3,45.57,880,880,1
45.57,45.6,880,987.77,0
45.6,45.97,987.77,987.77,0
45.97,46,987.77,880,0
46,46.17,880,880,0
46.17,46.2,880,1174.66,0
46.2,46.4,1174.66,1174.66,0
46.4,46.5,1174.66,1046.5,1
46.5,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,1318.51,0
49,49.2,1318.51,1318.51,0
49.2,49.6,1318.51,1318.51,1
49.6,50,1318.51,1318.51,1
50,50.1,1318.51,1174.66,1
50.1,50.4,1174.66,1174.66,1
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1174.66,0
50.8,51.2,1174.66,1174.66,0
51.2,51.3,1174.66,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,987.77,0
52,52.4,987.77,987.77,0
52.4,52.57,880,880,1
52.57,52.6,880,987.77,0
52.6,52.77,987.77,987.77,0
52.77,52.8,987.77,987.77,0
52.8,53.17,987.77,987.77,0
53.17,53.2,987.77,987.77,0
53.2,53.6,987.77,987.77,0
53.6,53.97,880,880,1
53.97,54,880,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,783.99,783.99,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,987.77,0
56.4,56.8,987.77,987.77,0
56.8,57.2,987.77,987.77,1
57.2,57.57,880,880,1
57.57,57.6,880,783.99,0
57.6,57.97,783.99,783.99,0
57.97,58,783.99,739.99,0
58,58.4,739.99,739.99,0
58.4,58.5,739.99,659.26,1
58.5,58.77,659.26,659.26,1
58.77,58.8,659.26,659.26,0
58.8,59.17,659.26,659.26,0
59.17,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,0
59.6,60,523.25,523.25,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.2,659.26,659.26,1
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,783.99,0
61.6,62,783.99,783.99,0
62,62.17,739.99,739.99,1
62.17,62.2,739.99,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,739.99,0
62.8,62.97,739.99,739.99,0
62.97,63,739.99,659.26,0
63,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,1
63.6,64,523.25,523.25,1
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.57,523.25,523.25,1
65.57,65.6,523.25,554.37,0
65.6,66,554.37,554.37,0
66,66.37,554.37,554.37,1
66.37,66.4,554.37,554.37,0
66.4,66.77,554.37,554.37,0
66.77,66.8,554.37,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.3,783.99,659.26,1
67.3,67.57,659.26,659.26,1
67.57,67.6,659.26,659.26,0
67.6,67.97,659.26,659.26,0
67.97,68,659.26,659.26,0
68,68.37,659.26,659.26,0
68.37,68.4,659.26,554.37,0
68.4,68.77,554.37,554.37,0
68.77,68.8,554.37,523.25,0
68.8,69.17,523.25,523.25,0
69.17,69.2,523.25,493.88,0
69.2,69.6,493.88,493.88,0
69.6,70,523.25,523.25,1
70,70.37,523.25,523.25,1
70.37,70.4,523.25,554.37,0
70.4,70.8,554.37,554.37,0
70.8,71.2,554.37,554.37,1
71.2,71.57,523.25,523.25,1
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,1
73.6,74,523.25,523.25,1
74,74.4,523.25,523.25,1
74.4,74.57,523.25,523.25,1
74.57,74.6,523.25,783.99,0
74.6,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,1
75.2,75.6,783.99,783.99,1
75.6,75.97,783.99,783.99,1
75.97,76,783.99,739.99,0
76,76.37,739.99,739.99,0
76.37,76.4,739.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,830.61,830.61,1
77.17,77.2,830.61,830.61,0
77.2,77.57,830.61,830.61,0
77.57,77.6,830.61,830.61,0
77.6,77.97,830.61,830.61,0
77.97,78,830.61,739.99,0
78,78.37,739.99,739.99,0
78.37,78.4,739.99,659.26,0
78.4,78.8,659.26,659.26,0
78.8,79.2,659.26,659.26,1
79.2,79.6,659.26,659.26,1
79.6,80,659.26,659.26,1
80,80.4,698.46,698.46,1
80.4,80.8,698.46,698.46,1
80.8,81.17,659.26,659.26,1
81.17,81.2,659.26,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.77,659.26,659.26,1
81.77,81.8,659.26,783.99,0
81.8,81.97,783.99,783.99,0
81.97,82,783.99,739.99,0
82,82.2,739.99,739.99,0
82.2,82.4,783.99,783.99,1
82.4,82.8,659.26,659.26,1
82.8,82.97,659.26,659.26,1
82.97,83,659.26,783.99,0
83,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.37,783.99,783.99,1
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,783.99,0
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.57,659.26,659.26,1
86.57,86.6,659.26,783.99,0
86.6,86.8,783.99,783.99,0
86.8,87.2,783.99,783.99,1
87.2,87.6,783.99,783.99,1
87.6,87.97,783.99,783.99,1
87.97,88,783.99,739.99,0
88,88.37,739.99,739.99,0
88.37,88.4,739.99,880,0
88.4,88.8,880,880,0
88.8,89.17,880,880,1
89.17,89.2,880,880,0
89.2,89.57,880,880,0
89.57,89.6,880,880,0
89.6,89.97,880,880,0
89.97,90,880,880,0
90,90.37,880,880,0
90.37,90.4,880,880,0
90.4,90.77,880,880,0
90.77,90.8,880,880,0
90.8,91.2,880,880,0
91.2,91.6,880,880,1
91.6,91.97,880,880,1
91.97,92,880,880,0
92,92.4,880,880,0
92.4,92.77,880,880,1
92.77,92.8,880,783.99,0
92.8,93.17,783.99,783.99,0
93.17,93.2,783.99,880,0
93.2,93.37,880,880,0
93.37,93.4,880,987.77,0
93.4,93.6,987.77,987.77,0
93.6,93.97,987.77,987.77,1
93.97,94,987.77,987.77,0
94,94.37,987.77,987.77,0
94.37,94.4,987.77,987.77,0
94.4,94.8,987.77,987.77,0
94.8,94.9,987.77,783.99,1
94.9,95.17,783.99,783.99,1
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,96,783.99,783.99,0
96,96.1,987.77,880,1
96.1,96.37,880,880,1
96.37,96.4,880,880,0
96.4,96.77,880,880,0
96.77,96.8,880,987.77,0
96.8,97.2,987.77,987.77,0
97.2,97.37,987.77,987.77,1
97.37,97.4,987.77,1046.5,0
97.4,97.57,1046.5,1046.5,0
97.57,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,0
97.97,98,1046.5,987.77,0
98,98.4,987.77,987.77,0
98.4,98.5,987.77,880,1
98.5,98.8,880,880,1
98.8,99.17,880,880,1
99.17,99.2,880,987.77,0
99.2,99.6,987.77,987.77,0
99.6,99.7,987.77,880,1
99.7,99.97,880,880,1
99.97,100,880,880,0
100,100.37,880,880,0
100.37,100.4,880,1174.66,0
100.4,100.8,1174.66,1174.66,0
100.8,100.9,1174.66,1046.5,1
100.9,101.17,1046.5,1046.5,1
101.17,101.2,1046.5,987.77,0
101.2,101.37,987.77,987.77,0
101.37,101.4,987.77,1046.5,0
101.4,101.57,1046.5,1046.5,0
101.57,101.6,1046.5,1046.5,0
101.6,101.97,1046.5,1046.5,0
101.97,102,1046.5,1046.5,0
102,102.37,1046.5,1046.5,0
102.37,102.4,1046.5,1046.5,0
102.4,102.77,1046.5,1046.5,0
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.37,1046.5,1046.5,1
103.37,103.4,1046.5,1318.51,0
103.4,103.6,1318.51,1318.51,0
103.6,104,1318.51,1318.51,1
104,104.4,1318.51,1318.51,1
104.4,104.5,1318.51,1174.66,1
104.5,104.8,1174.66,1174.66,1
104.8,105.2,1174.66,1174.66,1
105.2,105.6,1174.66,1174.66,1
105.6,105.7,1174.66,1046.5,1
105.7,106,1046.5,1046.5,1
106,106.37,1046.5,1046.5,1
106.37,106.4,1046.5,987.77,0
106.4,106.8,987.77,987.77,0
106.8,106.97,880,880,1
106.97,107,880,987.77,0
107,107.17,987.77,987.77,0
107.17,107.2,987.77,987.77,0
107.2,107.57,987.77,987.77,0
107.57,107.6,987.77,987.77,0
107.6,108,987.77,987.77,0
108,108.37,880,880,1
108.37,108.4,880,783.99,0
