tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,932.33,0
0.2,0.4,932.33,932.33,0
0.4,0.77,932.33,932.33,1
0.77,0.8,932.33,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,830.61,0
2.4,2.57,830.61,830.61,0
2.57,2.6,830.61,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,783.99,0
3.2,3.37,783.99,783.99,0
3.37,3.4,783.99,830.61,0
3.4,3.57,830.61,830.61,0
3.57,3.6,830.61,698.46,0
3.6,3.77,698.46,698.46,0
3.77,3.8,698.46,783.99,0
3.8,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.8,554.37,554.37,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,554.37,0
7.2,7.6,554.37,554.37,0
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.57,659.26,659.26,1
8.57,8.6,659.26,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,554.37,0
10,10.4,554.37,554.37,0
10.4,10.8,554.37,554.37,1
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,659.26,0
14.8,14.97,659.26,659.26,0
14.97,15,659.26,783.99,0
15,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,698.46,0
16.4,16.6,698.46,698.46,0
16.6,16.8,659.26,659.26,1
16.8,17.2,830.61,830.61,1
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1108.73,1108.73,1
20,20.4,1108.73,1108.73,1
20.4,20.8,1108.73,1108.73,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.6,830.61,830.61,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
