tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,698.46,698.46,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.37,659.26,659.26,0
2.37,2.4,659.26,587.33,0
2.4,2.47,587.33,659.26,0
2.47,2.5,659.26,659.26,0
2.5,2.77,659.26,659.26,0
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,493.88,0
6,6.37,493.88,493.88,0
6.37,6.4,493.88,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.1,659.26,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.7,698.46,783.99,1
13.7,13.97,783.99,783.99,1
13.97,14,783.99,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,1174.66,0
22.4,22.77,1174.66,1174.66,0
22.77,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,659.26,659.26,1
26,26.4,659.26,659.26,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,0
27.2,27.3,659.26,698.46,1
27.3,27.57,698.46,698.46,1
27.57,27.6,698.46,587.33,0
27.6,28,587.33,587.33,0
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,29.7,659.26,698.46,1
29.7,30,698.46,698.46,1
30,30.4,587.33,587.33,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,698.46,0
31.6,32,698.46,698.46,0
