tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,2.9,587.33,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,659.26,659.26,1
4,4.1,783.99,698.46,1
4.1,4.17,698.46,698.46,1
4.17,4.2,698.46,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.8,587.33,587.33,1
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,880,880,1
6.8,6.9,932.33,880,1
6.9,7.2,880,880,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.6,880,880,0
7.6,8,783.99,783.99,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.8,587.33,587.33,1
8.8,9.2,698.46,698.46,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.1,783.99,987.77,1
10.1,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.3,1046.5,987.77,1
11.3,11.6,987.77,987.77,1
11.6,11.77,880,880,1
11.77,11.8,880,987.77,0
11.8,12,987.77,987.77,0
12,12.17,880,880,1
12.17,12.2,880,1046.5,0
12.2,12.4,1046.5,1046.5,0
12.4,12.5,1046.5,987.77,1
12.5,12.8,987.77,987.77,1
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,1174.66,1
13.3,13.6,1174.66,1174.66,1
13.6,14,1046.5,1046.5,1
14,14.4,932.33,932.33,1
14.4,14.5,932.33,880,1
14.5,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,659.26,0
15.4,15.6,659.26,659.26,0
15.6,16,698.46,698.46,1
16,16.4,783.99,783.99,1
16.4,16.5,783.99,1174.66,1
16.5,16.8,1174.66,1174.66,1
16.8,17.2,1174.66,1174.66,1
17.2,17.6,1174.66,1174.66,1
17.6,17.7,1174.66,1396.91,1
17.7,18,1396.91,1396.91,1
18,18.4,1244.51,1244.51,1
18.4,18.8,1174.66,1174.66,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,987.77,987.77,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.5,1046.5,1174.66,1
20.5,20.8,1174.66,1174.66,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3,1046.5,1174.66,1
21.3,21.6,1174.66,1174.66,1
21.6,22,932.33,932.33,1
22,22.1,932.33,1046.5,1
22.1,22.4,1046.5,1046.5,1
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.1,783.99,880,1
24.1,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,24.9,698.46,880,1
24.9,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,659.26,0
25.8,26,659.26,659.26,0
26,26.4,587.33,587.33,1
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,523.25,523.25,1
27.6,28,523.25,523.25,1
