tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,830.61,830.61,1
2,2.4,830.61,830.61,1
2.4,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.1,783.99,698.46,1
4.1,4.4,698.46,698.46,1
4.4,4.57,622.25,622.25,1
4.57,4.6,622.25,587.33,0
4.6,4.8,587.33,587.33,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.8,622.25,622.25,1
6.8,7.2,698.46,698.46,1
7.2,7.3,698.46,622.25,1
7.3,7.6,622.25,622.25,1
7.6,8,554.37,554.37,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,10,622.25,622.25,1
10,10.4,698.46,698.46,1
10.4,10.5,698.46,622.25,1
10.5,10.8,622.25,622.25,1
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.17,523.25,523.25,1
12.17,12.2,523.25,554.37,0
12.2,12.37,554.37,554.37,0
12.37,12.4,554.37,466.16,0
12.4,12.8,466.16,466.16,0
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,622.25,622.25,1
14,14.4,587.33,587.33,1
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,698.46,0
15.6,16,698.46,698.46,0
16,16.4,622.25,622.25,1
16.4,16.8,698.46,698.46,1
16.8,16.9,698.46,622.25,1
16.9,17.2,622.25,622.25,1
17.2,17.6,554.37,554.37,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.4,587.33,587.33,1
22.4,22.8,622.25,622.25,1
22.8,23.2,622.25,622.25,1
23.2,23.57,622.25,622.25,1
23.57,23.6,622.25,698.46,0
23.6,24,698.46,698.46,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,1
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.5,783.99,698.46,1
26.5,26.8,698.46,698.46,1
26.8,26.97,622.25,622.25,1
26.97,27,622.25,587.33,0
27,27.2,587.33,587.33,0
27.2,27.6,622.25,622.25,1
27.6,28,622.25,622.25,1
28,28.37,622.25,622.25,1
28.37,28.4,622.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.97,587.33,587.33,1
28.97,29,587.33,622.25,0
29,29.2,622.25,622.25,0
29.2,29.6,622.25,622.25,1
29.6,29.77,622.25,622.25,1
29.77,29.8,622.25,554.37,0
29.8,30,554.37,554.37,0
30,30.4,554.37,554.37,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,32,523.25,523.25,1
32,32.4,830.61,830.61,1
32.4,32.8,830.61,830.61,1
32.8,33.2,830.61,830.61,1
33.2,33.6,932.33,932.33,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,830.61,830.61,1
36.37,36.4,830.61,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.2,1046.5,1046.5,1
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,1244.51,0
37.4,37.6,1244.51,1244.51,0
37.6,38,1244.51,1244.51,1
38,38.17,1244.51,1244.51,1
38.17,38.2,1244.51,1108.73,0
38.2,38.4,1108.73,1108.73,0
38.4,38.5,1244.51,1108.73,1
38.5,38.77,1108.73,1108.73,1
38.77,38.8,1108.73,1108.73,0
38.8,39.2,1108.73,1108.73,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,932.33,932.33,1
42,42.17,932.33,932.33,1
42.17,42.2,932.33,1244.51,0
42.2,42.4,1244.51,1244.51,0
42.4,42.8,1244.51,1244.51,1
42.8,42.97,1244.51,1244.51,1
42.97,43,1244.51,1108.73,0
43,43.2,1108.73,1108.73,0
43.2,43.6,1108.73,1108.73,1
43.6,44,1108.73,1108.73,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1108.73,0
44.4,44.8,1108.73,1108.73,0
44.8,45.2,932.33,932.33,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1108.73,1108.73,1
46,46.4,1046.5,1046.5,1
46.4,46.8,932.33,932.33,1
46.8,47.2,932.33,932.33,1
47.2,47.6,830.61,830.61,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,932.33,0
48.6,48.8,932.33,932.33,0
48.8,48.9,932.33,830.61,1
48.9,49.2,830.61,830.61,1
49.2,49.6,783.99,783.99,1
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,622.25,0
49.8,49.97,622.25,622.25,0
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,698.46,698.46,1
50.8,51.2,783.99,783.99,1
51.2,51.6,622.25,622.25,1
51.6,52,698.46,698.46,1
52,52.1,698.46,622.25,1
52.1,52.4,622.25,622.25,1
52.4,52.8,554.37,554.37,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
