tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,880,880,1
2,2.37,880,932.33,1
2.37,2.4,932.33,932.33,0
2.4,2.8,932.33,932.33,0
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,880,880,1
4.37,4.4,880,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,932.33,0
7.2,7.6,932.33,932.33,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.4,622.25,622.25,1
12.4,12.77,622.25,622.25,1
12.77,12.8,622.25,622.25,0
12.8,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,1
13.57,13.6,622.25,698.46,0
13.6,14,698.46,698.46,0
14,14.4,587.33,587.33,1
14.4,14.8,587.33,587.33,1
14.8,15.2,587.33,587.33,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.77,932.33,932.33,1
19.77,19.8,932.33,1046.5,0
19.8,20,1046.5,1046.5,0
20,20.37,932.33,932.33,1
20.37,20.4,932.33,880,0
20.4,20.77,880,880,0
20.77,20.8,880,880,0
20.8,21.17,880,880,0
21.17,21.2,880,880,0
21.2,21.57,880,880,0
21.57,21.6,880,880,0
21.6,21.97,880,880,0
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1174.66,0
26.6,26.77,1174.66,1174.66,0
26.77,26.8,1174.66,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,987.77,987.77,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1174.66,1
31.17,31.2,1174.66,1174.66,0
31.2,31.57,1174.66,987.77,0
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1174.66,0
35,35.17,1174.66,1174.66,0
35.17,35.2,1174.66,1174.66,0
35.2,35.27,1174.66,1046.5,0
35.27,35.3,1046.5,1046.5,0
35.3,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.57,1046.5,1046.5,1
