tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.3,698.46,783.99,1
1.3,1.37,783.99,783.99,1
1.37,1.4,783.99,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,587.33,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,698.46,698.46,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,987.77,987.77,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1174.66,0
15.2,15.6,1174.66,1174.66,0
15.6,16,1046.5,1046.5,1
16,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,932.33,932.33,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,783.99,880,1
20.1,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.7,587.33,659.26,1
21.7,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,1
26.8,27.17,987.77,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,880,987.77,1
28.9,29.17,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.37,880,880,1
36.37,36.4,880,1174.66,0
36.4,36.77,1174.66,1174.66,0
36.77,36.8,1174.66,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1174.66,1174.66,1
37.57,37.6,1174.66,1174.66,0
37.6,37.97,1174.66,1174.66,0
37.97,38,1174.66,1046.5,0
38,38.17,1046.5,1046.5,0
38.17,38.2,1046.5,987.77,0
38.2,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1174.66,0
41.6,42,1174.66,1174.66,0
42,42.4,1046.5,1046.5,1
42.4,42.8,932.33,932.33,1
42.8,43.2,932.33,932.33,1
43.2,43.6,880,880,1
43.6,43.97,932.33,932.33,1
43.97,44,932.33,932.33,0
44,44.4,932.33,932.33,0
44.4,44.8,880,880,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.5,783.99,880,1
46.5,46.57,880,880,1
46.57,46.6,880,783.99,0
46.6,46.8,783.99,783.99,0
46.8,47.2,698.46,698.46,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,659.26,0
47.6,48,659.26,659.26,0
48,48.1,587.33,659.26,1
48.1,48.37,659.26,659.26,1
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,659.26,659.26,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,659.26,659.26,1
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.6,587.33,587.33,1
55.6,55.97,587.33,587.33,1
55.97,56,587.33,587.33,0
56,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,1
56.8,57.17,587.33,587.33,1
57.17,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,0
57.6,58,523.25,523.25,1
58,58.37,587.33,587.33,1
58.37,58.4,587.33,698.46,0
58.4,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,659.26,0
59.6,60,659.26,659.26,0
60,60.1,587.33,659.26,1
60.1,60.37,659.26,659.26,1
60.37,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,523.25,0
61.2,61.57,523.25,523.25,0
61.57,61.6,523.25,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,698.46,698.46,1
62.8,63.2,698.46,698.46,1
63.2,63.6,587.33,587.33,1
63.6,64,698.46,698.46,1
64,64.37,783.99,783.99,1
