tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,0.9,554.37,659.26,1
0.9,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,4.9,698.46,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.6,783.99,783.99,0
6.6,6.8,830.61,830.61,1
6.8,6.9,698.46,783.99,1
6.9,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,830.61,0
8.2,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,1
8.8,9.2,830.61,830.61,1
9.2,9.6,830.61,830.61,1
9.6,10,830.61,830.61,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,932.33,1
10.5,10.8,932.33,932.33,1
10.8,11.2,830.61,830.61,1
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,12,783.99,783.99,0
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,659.26,0
13.6,13.7033333333333,659.26,659.26,0
13.7033333333333,13.7333333333333,659.26,698.46,0
13.7333333333333,13.8366666666667,698.46,698.46,0
13.8366666666667,13.8666666666667,698.46,783.99,0
13.8666666666667,14,783.99,783.99,0
14,14.1,698.46,659.26,1
14.1,14.37,659.26,659.26,1
14.37,14.4,659.26,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.3,659.26,554.37,1
15.3,15.57,554.37,554.37,1
15.57,15.6,554.37,523.25,0
15.6,16,523.25,523.25,0
16,16.1,523.25,698.46,1
16.1,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.2,698.46,698.46,1
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.5,783.99,932.33,1
18.5,18.8,932.33,932.33,1
18.8,19.2,932.33,932.33,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.9,1046.5,1244.51,1
20.9,21.2,1244.51,1244.51,1
21.2,21.6,1174.66,1174.66,1
21.6,22,1046.5,1046.5,1
22,22.4,932.33,932.33,1
22.4,22.57,830.61,830.61,1
22.57,22.6,830.61,783.99,0
22.6,22.8,783.99,783.99,0
22.8,22.9,932.33,830.61,1
22.9,23.17,830.61,830.61,1
23.17,23.2,830.61,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,659.26,0
23.8,24,659.26,659.26,0
24,24.4,698.46,698.46,1
24.4,24.5,698.46,830.61,1
24.5,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.4,783.99,783.99,1
26.4,26.5,783.99,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,830.61,830.61,1
27.2,27.6,783.99,783.99,1
27.6,27.7033333333333,698.46,698.46,1
27.7033333333333,27.7333333333333,698.46,783.99,0
27.7333333333333,27.8366666666667,783.99,783.99,0
27.8366666666667,27.8666666666667,783.99,698.46,0
27.8666666666667,28,698.46,698.46,0
28,28.1,698.46,659.26,1
28.1,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,698.46,698.46,1
29.6,29.7033333333333,698.46,698.46,1
29.7033333333333,29.7333333333333,698.46,783.99,0
29.7333333333333,29.8366666666667,783.99,783.99,0
29.8366666666667,29.8666666666667,783.99,698.46,0
29.8666666666667,30,698.46,698.46,0
30,30.1,698.46,659.26,1
30.1,30.37,659.26,659.26,1
30.37,30.4,659.26,698.46,0
