tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,987.77,0
1.2,1.6,987.77,987.77,0
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,987.77,0
3.4,3.57,987.77,987.77,0
3.57,3.6,987.77,1046.5,0
3.6,3.77,1046.5,1046.5,0
3.77,3.8,1046.5,1174.66,0
3.8,3.97,1174.66,1174.66,0
3.97,4,1174.66,1046.5,0
4,4.17,1046.5,1046.5,0
4.17,4.2,1046.5,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1318.51,0
6.8,7.2,1318.51,1318.51,0
7.2,7.57,1174.66,1174.66,1
7.57,7.6,1174.66,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,987.77,0
11.6,12,987.77,987.77,0
12,12.37,880,880,1
12.37,12.4,880,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.4,880,880,0
13.4,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,880,0
14,14.4,880,880,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,14.97,880,880,0
14.97,15,880,783.99,0
15,15.2,783.99,783.99,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,16,783.99,783.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,659.26,659.26,1
17.97,18,659.26,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23,987.77,987.77,0
23,23.2,880,880,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,880,0
24.4,24.8,880,880,0
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.17,987.77,987.77,0
26.17,26.2,987.77,880,0
26.2,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,26.97,880,880,0
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
