tstart,tend,fstart,fend,newnote
0,0.4,466.16,466.16,1
0.4,0.8,523.25,523.25,1
0.8,1.2,622.25,622.25,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,830.61,0
2.13333333333333,2.23666666666667,830.61,830.61,0
2.23666666666667,2.26666666666667,830.61,932.33,0
2.26666666666667,2.37,932.33,932.33,0
2.37,2.4,932.33,830.61,0
2.4,2.8,830.61,830.61,0
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,698.46,0
2.93333333333333,3.03666666666667,698.46,698.46,0
3.03666666666667,3.06666666666667,698.46,783.99,0
3.06666666666667,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.4,622.25,622.25,1
4.4,4.57,622.25,622.25,1
4.57,4.6,622.25,554.37,0
4.6,4.77,554.37,554.37,0
4.77,4.8,554.37,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,554.37,0
5.4,5.57,554.37,554.37,0
5.57,5.6,554.37,622.25,0
5.6,5.8,622.25,622.25,0
5.8,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.57,622.25,622.25,1
6.57,6.6,622.25,554.37,0
6.6,6.77,554.37,554.37,0
6.77,6.8,554.37,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,554.37,554.37,1
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.53333333333333,523.25,523.25,1
8.53333333333333,8.66666666666667,554.37,554.37,1
8.66666666666667,8.8,523.25,523.25,1
8.8,9.2,466.16,466.16,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,622.25,622.25,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,783.99,783.99,1
11.6,11.97,830.61,830.61,1
11.97,12,830.61,830.61,0
12,12.4,830.61,830.61,0
12.4,12.5033333333333,932.33,932.33,1
12.5033333333333,12.5333333333333,932.33,830.61,0
12.5333333333333,12.6366666666667,830.61,830.61,0
12.6366666666667,12.6666666666667,830.61,932.33,0
12.6666666666667,12.77,932.33,932.33,0
12.77,12.8,932.33,1046.5,0
12.8,12.97,1046.5,1046.5,0
12.97,13,1046.5,1108.73,0
13,13.2,1108.73,1108.73,0
13.2,13.3033333333333,1046.5,1046.5,1
13.3033333333333,13.3333333333333,1046.5,932.33,0
13.3333333333333,13.4366666666667,932.33,932.33,0
13.4366666666667,13.4666666666667,932.33,523.25,0
13.4666666666667,13.6,523.25,523.25,0
13.6,14,783.99,783.99,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.2,783.99,783.99,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,932.33,0
15.6,16,932.33,932.33,0
16,16.37,622.25,622.25,1
16.37,16.4,622.25,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,622.25,622.25,1
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,830.61,0
17.6,17.77,830.61,830.61,0
17.77,17.8,830.61,932.33,0
17.8,17.97,932.33,932.33,0
17.97,18,932.33,830.61,0
18,18.4,830.61,830.61,0
18.4,18.5033333333333,783.99,783.99,1
18.5033333333333,18.5333333333333,783.99,698.46,0
18.5333333333333,18.6366666666667,698.46,698.46,0
18.6366666666667,18.6666666666667,698.46,783.99,0
18.6666666666667,18.8,783.99,783.99,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,622.25,0
19.2,19.37,622.25,622.25,0
19.37,19.4,622.25,554.37,0
19.4,19.6,554.37,554.37,0
19.6,19.77,523.25,523.25,1
19.77,19.8,523.25,554.37,0
19.8,19.97,554.37,554.37,0
19.97,20,554.37,622.25,0
20,20.2,622.25,622.25,0
20.2,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,20.97,622.25,622.25,1
20.97,21,622.25,554.37,0
21,21.17,554.37,554.37,0
21.17,21.2,554.37,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,554.37,554.37,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,554.37,0
23.6,23.8,554.37,554.37,0
23.6,24,466.16,466.16,1
23.8,24,523.25,523.25,1
