tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,739.99,0
0.2,0.4,739.99,739.99,0
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,659.26,0
1,1.2,659.26,659.26,0
1.2,1.6,698.46,698.46,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.37,880,880,0
2.37,2.4,880,987.77,0
2.4,2.77,987.77,987.77,0
2.77,2.8,987.77,880,0
2.8,3.17,880,880,0
3.17,3.2,880,987.77,0
3.2,3.37,987.77,987.77,0
3.37,3.4,987.77,1046.5,0
3.4,3.6,1046.5,1046.5,0
3.6,4,987.77,987.77,1
4,4.37,880,880,1
4.37,4.4,880,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,739.99,0
5,5.2,739.99,739.99,0
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,880,0
5.4,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7,659.26,659.26,0
7,7.2,698.46,698.46,1
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.7,523.25,493.88,1
9.7,10,493.88,493.88,1
10,10.4,587.33,587.33,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,659.26,659.26,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
