tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,659.26,659.26,1
2,2.4,783.99,783.99,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,1
3.6,4,659.26,659.26,1
4,4.4,783.99,783.99,1
4.4,4.8,880,880,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,659.26,659.26,1
8.4,8.8,783.99,783.99,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,659.26,659.26,1
10,10.4,783.99,783.99,1
10.4,10.8,880,880,1
10.8,11.2,783.99,783.99,1
11.2,11.6,659.26,659.26,1
11.6,12,587.33,587.33,1
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1174.66,1174.66,1
17.6,18,1318.51,1318.51,1
18,18.4,1174.66,1174.66,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,880,880,1
19.6,20,1046.5,1046.5,1
20,20.37,880,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,659.26,659.26,1
22.8,23.2,587.33,587.33,1
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.4,659.26,659.26,1
24.4,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,659.26,659.26,1
26,26.4,587.33,587.33,1
26.4,26.8,659.26,659.26,1
26.8,27.2,783.99,783.99,1
27.2,27.6,659.26,659.26,1
27.6,28,587.33,587.33,1
28,28.4,523.25,523.25,1
28.4,28.8,587.33,587.33,1
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,32,659.26,659.26,0
