tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,1
1.2,1.6,622.25,622.25,1
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.4,622.25,622.25,1
3.4,3.6,622.25,622.25,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,830.61,0
4.4,4.57,830.61,830.61,0
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,622.25,0
6.6,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,6.97,622.25,622.25,0
6.97,7,622.25,587.33,0
7,7.2,587.33,587.33,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,830.61,0
9.2,9.37,830.61,830.61,0
9.37,9.4,830.61,783.99,0
9.4,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,622.25,0
10.6,10.8,622.25,622.25,0
10.8,11.2,698.46,698.46,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.77,622.25,622.25,0
11.77,11.8,622.25,587.33,0
11.8,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,13.77,587.33,587.33,0
13.77,13.8,587.33,523.25,0
13.8,13.97,523.25,523.25,0
13.97,14,523.25,493.88,0
14,14.4,493.88,493.88,0
14.4,14.8,783.99,783.99,1
14.8,14.9,698.46,783.99,1
14.9,15.17,783.99,783.99,1
15.17,15.2,783.99,622.25,0
15.2,15.6,622.25,622.25,0
15.6,16,622.25,622.25,1
16,16.37,622.25,622.25,1
16.37,16.4,622.25,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1174.66,0
18.8,18.97,1174.66,1174.66,0
18.97,19,1174.66,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,19.7,987.77,1046.5,1
19.7,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,987.77,0
19.8,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,830.61,830.61,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.7,698.46,783.99,1
21.7,21.97,783.99,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,1
22.8,23.2,622.25,622.25,1
23.2,23.37,622.25,622.25,1
23.37,23.4,622.25,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,830.61,0
23.8,24,830.61,830.61,0
24,24.4,783.99,783.99,1
24.4,24.5,698.46,783.99,1
24.5,24.77,783.99,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,1
25.6,25.7,698.46,622.25,1
25.7,25.97,622.25,622.25,1
25.97,26,622.25,587.33,0
26,26.4,587.33,587.33,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,587.33,0
28,28.17,587.33,587.33,0
28.17,28.2,587.33,523.25,0
28.2,28.37,523.25,523.25,0
28.37,28.4,523.25,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,698.46,0
29.8,30,698.46,698.46,0
30,30.4,622.25,622.25,1
30.4,30.77,622.25,622.25,1
30.77,30.8,622.25,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,783.99,783.99,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1244.51,1244.51,1
35.57,35.6,1244.51,1244.51,0
35.6,36,1244.51,1244.51,0
36,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1174.66,0
36.8,37,1174.66,1174.66,0
37,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,1046.5,1046.5,1
40,40.17,987.77,987.77,1
40.17,40.2,987.77,1046.5,0
40.2,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1174.66,0
40.4,40.8,1174.66,1174.66,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,932.33,932.33,1
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,932.33,932.33,1
43.6,44,932.33,932.33,1
44,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.7,698.46,783.99,1
45.7,45.97,783.99,622.25,1
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,1
46.8,47.2,622.25,622.25,1
47.2,47.37,622.25,622.25,1
47.37,47.4,622.25,698.46,0
47.4,47.57,698.46,698.46,0
47.57,47.6,698.46,783.99,0
47.6,47.77,783.99,783.99,0
47.77,47.8,783.99,830.61,0
47.8,48,830.61,830.61,0
48,48.4,783.99,783.99,1
48.4,48.5,698.46,783.99,1
48.5,48.77,783.99,783.99,1
48.77,48.8,783.99,622.25,0
48.8,49.2,622.25,622.25,0
49.2,49.6,622.25,622.25,1
49.6,49.7,698.46,622.25,1
49.7,49.97,622.25,622.25,1
49.97,50,622.25,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,587.33,0
51.6,51.97,587.33,587.33,0
51.97,52,587.33,587.33,0
52,52.17,587.33,587.33,0
52.17,52.2,587.33,523.25,0
52.2,52.37,523.25,523.25,0
52.37,52.4,523.25,493.88,0
52.4,52.8,493.88,493.88,0
