tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,554.37,554.37,1
1.57,1.6,554.37,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.1,698.46,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,4.97,659.26,659.26,1
4.97,5,659.26,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.37,783.99,783.99,0
5.37,5.4,783.99,830.61,0
5.4,5.57,830.61,830.61,0
5.57,5.6,830.61,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,932.33,0
6,6.17,932.33,932.33,0
6.17,6.2,932.33,830.61,0
6.2,6.4,830.61,830.61,0
6.4,6.5,830.61,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.3,783.99,698.46,1
7.3,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.7,783.99,698.46,1
7.7,7.97,698.46,698.46,1
7.97,8,698.46,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,523.25,0
8.4,8.6,523.25,523.25,0
8.6,8.8,554.37,554.37,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.37,783.99,783.99,0
9.37,9.4,783.99,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.8,659.26,659.26,0
9.8,10,698.46,698.46,1
10,10.1,698.46,554.37,1
10.1,10.4,554.37,554.37,1
10.4,10.5,554.37,523.25,1
10.5,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.6,783.99,783.99,1
15.6,16,880,880,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1108.73,0
17.2,17.6,1108.73,1108.73,0
17.6,17.97,1108.73,1108.73,1
17.97,18,1108.73,1108.73,0
18,18.37,1108.73,1108.73,0
18.37,18.4,1108.73,1046.5,0
18.4,18.57,1046.5,1046.5,0
18.57,18.6,1046.5,1108.73,0
18.6,18.77,1108.73,1108.73,0
18.77,18.8,1108.73,1318.51,0
18.8,18.97,1318.51,1318.51,0
18.97,19,1318.51,1108.73,0
19,19.17,1108.73,1108.73,0
19.17,19.2,1108.73,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,830.61,0
20,20.07,830.61,783.99,0
20.07,20.1,783.99,783.99,0
20.1,20.37,783.99,783.99,0
20.37,20.4,783.99,1046.5,0
20.4,20.57,1046.5,1046.5,0
20.57,20.6,1046.5,932.33,0
20.6,20.8,932.33,932.33,0
20.8,20.9,932.33,830.61,1
20.9,21.2,830.61,830.61,1
21.2,21.6,783.99,783.99,1
21.6,22,659.26,659.26,1
22,22.37,698.46,698.46,1
22.37,22.4,698.46,659.26,0
22.4,22.57,659.26,659.26,0
22.57,22.6,659.26,932.33,0
22.6,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,22.87,932.33,830.61,0
22.87,22.9,830.61,830.61,0
22.9,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,1
23.57,23.6,830.61,783.99,0
23.6,24,783.99,783.99,0
24,24.17,830.61,830.61,1
24.17,24.2,830.61,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,0
25.57,25.6,698.46,659.26,0
25.6,25.77,659.26,659.26,0
25.77,25.8,659.26,698.46,0
25.8,25.97,698.46,698.46,0
25.97,26,698.46,783.99,0
26,26.17,783.99,783.99,0
26.17,26.2,783.99,698.46,0
26.2,26.37,698.46,698.46,0
26.37,26.4,698.46,659.26,0
26.4,26.77,659.26,659.26,0
26.77,26.8,659.26,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.6,523.25,523.25,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,830.61,830.61,1
30.4,30.57,830.61,830.61,1
30.57,30.6,830.61,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1108.73,0
31.6,31.77,1108.73,1108.73,0
31.77,31.8,1108.73,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1108.73,1108.73,1
34.8,35.2,1108.73,1108.73,1
35.2,35.6,1108.73,1108.73,1
35.6,35.77,1108.73,1108.73,1
35.77,35.8,1108.73,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.4,1108.73,1108.73,1
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,1108.73,0
36.6,36.77,1108.73,1108.73,0
36.77,36.8,1108.73,1318.51,0
36.8,36.9033333333333,1318.51,1318.51,0
36.9033333333333,36.9333333333333,1318.51,1108.73,0
36.9333333333333,37.0366666666667,1108.73,1108.73,0
37.0366666666667,37.0666666666667,1108.73,1046.5,0
37.0666666666667,37.2,1046.5,1046.5,0
37.2,37.37,987.77,987.77,1
37.37,37.4,987.77,1046.5,0
37.4,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1108.73,0
37.6,38,1108.73,1108.73,0
38,38.37,1108.73,1108.73,1
38.37,38.4,1108.73,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,932.33,0
38.8,39.17,932.33,932.33,0
39.17,39.2,932.33,830.61,0
39.2,39.6,830.61,830.61,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,830.61,830.61,1
41.17,41.2,830.61,1108.73,0
41.2,41.57,1108.73,1108.73,0
41.57,41.6,1108.73,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,1108.73,0
43,43.2,1108.73,1108.73,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,830.61,0
44,44.37,830.61,830.61,0
44.37,44.4,830.61,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,1046.5,0
44.8,44.97,1046.5,1046.5,0
44.97,45,1046.5,932.33,0
45,45.2,932.33,932.33,0
45.2,45.3,932.33,830.61,1
45.3,45.6,830.61,830.61,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,659.26,0
46.4,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,932.33,0
48,48.37,932.33,932.33,0
48.37,48.4,932.33,932.33,0
48.4,48.47,932.33,830.61,0
48.47,48.5,830.61,830.61,0
48.5,48.8,830.61,830.61,0
48.8,48.9,830.61,783.99,1
48.9,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
