tstart,tend,fstart,fend,newnote
0,0.37,493.88,493.88,1
0.37,0.4,493.88,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,0
1.17,1.2,523.25,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,783.99,783.99,1
2.4,2.8,739.99,739.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,880,739.99,1
4.9,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.7,659.26,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,880,880,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,739.99,0
8,8.4,739.99,739.99,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,554.37,554.37,1
9.97,10,554.37,554.37,0
10,10.4,554.37,554.37,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,739.99,739.99,1
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.17,987.77,1108.73,0
15.17,15.2,1108.73,1108.73,0
15.2,15.6,1108.73,1108.73,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,987.77,987.77,1
17.6,17.97,1108.73,1108.73,1
17.97,18,1108.73,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.77,1318.51,1318.51,1
18.77,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.57,1108.73,1567.98,1
19.57,19.6,1567.98,1567.98,0
19.6,20,1567.98,1567.98,0
20,20.4,1318.51,1318.51,1
20.4,20.77,1108.73,1108.73,1
20.77,20.8,1108.73,1108.73,0
20.8,21.2,1108.73,1108.73,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,987.77,0
21.6,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1108.73,1108.73,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,739.99,0
26.8,27.17,739.99,739.99,0
27.17,27.2,739.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,987.77,987.77,1
28,28.4,880,880,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,880,739.99,1
30.5,30.77,739.99,739.99,1
30.77,30.8,739.99,739.99,0
30.8,31.2,739.99,739.99,0
31.2,31.3,659.26,698.46,1
31.3,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,659.26,0
32,32.37,659.26,659.26,0
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.2,880,880,1
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,739.99,0
33.6,34,739.99,739.99,0
34,34.37,659.26,659.26,1
34.37,34.4,659.26,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.57,554.37,554.37,1
35.57,35.6,554.37,554.37,0
35.6,36,554.37,554.37,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
