tstart,tend,fstart,fend,newnote
0,0.4,1318.51,1318.51,1
0.4,0.8,1318.51,1318.51,1
0.8,1.2,1318.51,1318.51,1
1.2,1.3,1318.51,1174.66,1
1.3,1.6,1174.66,1174.66,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.5,1046.5,987.77,1
2.5,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.6,1046.5,1046.5,1
3.6,3.77,1046.5,1046.5,1
3.77,3.8,1046.5,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.1,1174.66,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,739.99,739.99,1
6,6.17,739.99,739.99,1
6.17,6.2,739.99,880,0
6.2,6.4,880,880,0
6.4,6.5,880,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,659.26,659.26,1
8.8,8.9,659.26,587.33,1
8.9,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,10,659.26,659.26,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,739.99,739.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,880,880,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,18,1174.66,1174.66,1
18,18.4,1174.66,1174.66,1
18.4,18.77,1318.51,1318.51,1
18.77,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1318.51,0
19.4,19.6,1318.51,1318.51,0
19.6,20,1318.51,1318.51,1
20,20.4,1318.51,1318.51,1
20.4,20.8,1318.51,1318.51,1
20.8,21.17,1318.51,1318.51,1
21.17,21.2,1318.51,1318.51,0
21.2,21.6,1318.51,1318.51,0
21.6,21.7,1318.51,1174.66,1
21.7,22,1174.66,1174.66,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1174.66,1174.66,1
22.8,22.9,1174.66,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,880,880,1
