tstart,tend,fstart,fend,newnote
0,0.2,523.25,523.25,1
0.2,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.57,554.37,554.37,1
1.57,1.6,554.37,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,698.46,698.46,1
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,6,830.61,830.61,1
6,6.10333333333333,932.33,932.33,1
6.10333333333333,6.13333333333333,932.33,830.61,0
6.13333333333333,6.23666666666667,830.61,830.61,0
6.23666666666667,6.26666666666667,830.61,932.33,0
6.26666666666667,6.37,932.33,932.33,0
6.37,6.4,932.33,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,523.25,0
8,8.4,523.25,523.25,0
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,587.33,0
8.6,8.77,587.33,587.33,0
8.77,8.8,587.33,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,698.46,0
9.6,9.8,698.46,698.46,0
9.8,10,622.25,622.25,1
10,10.1,622.25,554.37,1
10.1,10.4,554.37,554.37,1
10.4,10.77,554.37,554.37,1
10.77,10.8,554.37,554.37,0
10.8,11.17,554.37,554.37,0
11.17,11.2,554.37,622.25,0
11.2,11.37,622.25,622.25,0
11.37,11.4,622.25,554.37,0
11.4,11.6,554.37,554.37,0
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,830.61,830.61,1
14.8,14.9,830.61,1046.5,1
14.9,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,987.77,987.77,1
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,1046.5,0
16.8,16.9033333333333,1046.5,1046.5,0
16.9033333333333,16.9333333333333,1046.5,1108.73,0
16.9333333333333,17.0366666666667,1108.73,1108.73,0
17.0366666666667,17.0666666666667,1108.73,1046.5,0
17.0666666666667,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,1046.5,0
17.4,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,698.46,698.46,1
20.4,20.8,830.61,830.61,1
20.8,21.2,783.99,783.99,1
21.2,21.3,932.33,830.61,1
21.3,21.57,830.61,830.61,1
21.57,21.6,830.61,830.61,0
21.6,21.97,830.61,830.61,0
21.97,22,830.61,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,659.26,0
23.2,23.37,659.26,659.26,0
23.37,23.4,659.26,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,783.99,0
23.6,24,783.99,783.99,0
24,24.4,698.46,698.46,1
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,554.37,0
25.6,25.8,554.37,554.37,0
25.8,26,523.25,523.25,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,830.61,0
27.2,27.37,830.61,830.61,0
27.37,27.4,830.61,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,698.46,0
27.6,28,698.46,698.46,0
28,28.4,783.99,783.99,1
28.4,28.8,830.61,830.61,1
28.8,29.2,830.61,830.61,1
29.2,29.3,830.61,1046.5,1
29.3,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,987.77,0
29.6,29.77,987.77,987.77,0
29.77,29.8,987.77,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,1108.73,0
30,30.17,1108.73,1108.73,0
30.17,30.2,1108.73,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,1108.73,1
35.7,35.97,1108.73,1108.73,1
35.97,36,1108.73,1046.5,0
36,36.17,1046.5,1046.5,0
36.17,36.2,1046.5,1108.73,0
36.2,36.37,1108.73,1108.73,0
36.37,36.4,1108.73,1318.51,0
36.4,36.8,1318.51,1318.51,0
36.8,37.2,1318.51,1318.51,1
37.2,37.3,1108.73,1318.51,1
37.3,37.57,1318.51,1318.51,1
37.57,37.6,1318.51,1108.73,0
37.6,37.97,1108.73,1108.73,0
37.97,38,1108.73,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,783.99,783.99,1
39.6,39.97,830.61,830.61,1
39.97,40,830.61,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,987.77,987.77,1
42,42.37,987.77,987.77,1
42.37,42.4,987.77,1046.5,0
42.4,42.5033333333333,1046.5,1046.5,0
42.5033333333333,42.5333333333333,1046.5,1108.73,0
