tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.37,932.33,932.33,1
3.37,3.4,932.33,830.61,0
3.4,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.77,830.61,830.61,0
4.77,4.8,830.61,830.61,0
4.8,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,0
5.57,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,783.99,783.99,1
6.8,7.2,830.61,830.61,1
7.2,7.6,830.61,830.61,1
7.6,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,830.61,0
8.8,9.2,830.61,830.61,0
9.2,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,14,659.26,659.26,1
14,14.4,554.37,554.37,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,659.26,659.26,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,19.2,932.33,932.33,1
19.2,19.3,932.33,830.61,1
19.3,19.6,830.61,830.61,1
19.6,20,783.99,783.99,1
20,20.17,698.46,698.46,1
20.17,20.2,698.46,659.26,0
20.2,20.4,659.26,659.26,0
20.4,20.8,698.46,698.46,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,698.46,0
21.6,22,698.46,698.46,0
22,22.4,783.99,783.99,1
22.4,22.57,932.33,932.33,1
22.57,22.6,932.33,830.61,0
22.6,22.77,830.61,830.61,0
22.77,22.8,830.61,830.61,0
22.8,23.17,830.61,830.61,0
