tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,659.26,659.26,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,659.26,0
1.6,1.70333333333333,659.26,659.26,0
1.70333333333333,1.73333333333333,659.26,698.46,0
1.73333333333333,1.86666666666667,698.46,698.46,0
1.86666666666667,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,783.99,783.99,1
5.2,5.6,739.99,739.99,1
5.6,6,783.99,783.99,1
6,6.4,739.99,739.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,8,987.77,987.77,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.2,739.99,739.99,1
9.2,9.6,783.99,783.99,1
9.6,9.70333333333333,783.99,783.99,1
9.70333333333333,9.73333333333333,783.99,880,0
9.73333333333333,9.83666666666667,880,880,0
9.83666666666667,9.86666666666667,880,783.99,0
9.86666666666667,10,783.99,783.99,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,659.26,0
11.8,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.4,659.26,659.26,0
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.3033333333333,659.26,659.26,1
13.3033333333333,13.3333333333333,659.26,698.46,0
13.3333333333333,13.4366666666667,698.46,698.46,0
13.4366666666667,13.4666666666667,698.46,783.99,0
13.4666666666667,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,14,698.46,698.46,0
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,587.33,587.33,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,987.77,987.77,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.4,739.99,739.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,739.99,739.99,1
25.6,26,783.99,783.99,1
26,26.4,739.99,739.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,880,880,1
27.6,28,987.77,987.77,1
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,29.2,739.99,739.99,1
29.2,29.6,783.99,783.99,1
29.6,29.77,698.46,698.46,1
29.77,29.8,698.46,783.99,0
29.8,30,783.99,783.99,0
30,30.37,659.26,659.26,1
30.37,30.4,659.26,698.46,0
30.4,30.57,698.46,698.46,0
30.57,30.6,698.46,659.26,0
30.6,30.8,659.26,659.26,0
30.8,31.2,587.33,587.33,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,493.88,0
31.6,32,493.88,493.88,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.2,659.26,659.26,1
33.2,33.6,587.33,587.33,1
33.6,34,783.99,783.99,1
34,34.4,698.46,698.46,1
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.6,659.26,659.26,1
35.6,36,659.26,659.26,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,783.99,783.99,1
37.2,37.57,739.99,739.99,1
37.57,37.6,739.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,739.99,739.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.57,880,880,1
39.57,39.6,880,987.77,0
39.6,40,987.77,987.77,0
40,40.4,783.99,783.99,1
40.4,40.8,880,880,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,41.77,880,880,1
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,783.99,0
42.2,42.4,783.99,783.99,0
42.4,42.8,698.46,698.46,1
42.8,43.2,698.46,698.46,1
43.2,43.6,659.26,659.26,1
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,659.26,0
43.8,44,659.26,659.26,0
44,44.17,587.33,587.33,1
44.17,44.2,587.33,659.26,0
44.2,44.4,659.26,659.26,0
44.4,44.8,587.33,587.33,1
44.8,45.2,587.33,587.33,1
45.2,45.3033333333333,659.26,659.26,1
45.3033333333333,45.3333333333333,659.26,698.46,0
45.3333333333333,45.4366666666667,698.46,698.46,0
45.4366666666667,45.4666666666667,698.46,783.99,0
45.4666666666667,45.57,783.99,783.99,0
45.57,45.6,783.99,698.46,0
45.6,46,698.46,698.46,0
46,46.37,659.26,659.26,1
46.37,46.4,659.26,698.46,0
46.4,46.57,698.46,698.46,0
46.57,46.6,698.46,659.26,0
46.6,46.8,659.26,659.26,0
46.8,47.2,587.33,587.33,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,783.99,783.99,1
48.4,48.8,880,880,1
48.8,49.2,783.99,783.99,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,987.77,987.77,1
52,52.4,880,880,1
52.4,52.8,880,880,1
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1174.66,1174.66,1
54,54.4,1046.5,1046.5,1
54.4,54.8,987.77,987.77,1
54.8,55.2,987.77,987.77,1
55.2,55.6,880,880,1
55.6,56,783.99,783.99,1
56,56.4,739.99,739.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.57,739.99,739.99,1
57.57,57.6,739.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,739.99,739.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,880,880,1
59.6,60,987.77,987.77,1
60,60.4,783.99,783.99,1
60.4,60.8,880,880,1
60.8,61.2,739.99,739.99,1
61.2,61.6,783.99,783.99,1
61.6,61.77,783.99,783.99,1
61.77,61.8,783.99,698.46,0
61.8,62,698.46,698.46,0
62,62.37,659.26,659.26,1
62.37,62.4,659.26,698.46,0
62.4,62.57,698.46,698.46,0
62.57,62.6,698.46,659.26,0
62.6,62.8,659.26,659.26,0
62.8,63.2,587.33,587.33,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,493.88,0
63.6,64,493.88,493.88,0
