tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.9,523.25,880,1
0.9,1.2,880,880,1
1.2,1.6,880,880,1
1.6,1.7,880,932.33,1
1.7,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,622.25,0
6.8,7,622.25,622.25,0
7,7.2,587.33,587.33,1
7.2,7.4,523.25,523.25,1
7.4,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.2,587.33,587.33,1
8.2,8.4,587.33,587.33,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.8,698.46,698.46,1
9.8,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,587.33,587.33,1
10.8,11.2,698.46,698.46,1
11.2,11.4,622.25,622.25,1
11.4,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.6,880,880,1
15.6,15.97,880,880,1
15.97,16,880,880,0
16,16.4,880,880,0
16.4,16.8,880,880,1
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,880,880,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,880,880,1
19.2,19.6,880,880,1
19.6,20,932.33,932.33,1
20,20.4,1046.5,1046.5,1
20.4,20.77,1174.66,1174.66,1
20.77,20.8,1174.66,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,932.33,932.33,1
22.4,22.8,880,880,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,698.46,698.46,1
27.2,27.6,783.99,783.99,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,587.33,587.33,1
29.2,29.6,587.33,587.33,1
29.6,30,698.46,698.46,1
30,30.4,622.25,622.25,1
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,523.25,523.25,1
36,36.4,880,880,1
36.4,36.8,880,880,1
36.8,37.2,880,880,1
37.2,37.57,880,880,1
37.57,37.6,880,880,0
37.6,38,880,880,0
38,38.4,880,880,1
38.4,38.8,932.33,932.33,1
38.8,39.2,932.33,932.33,1
39.2,39.6,880,880,1
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,880,880,1
40.8,41.17,880,880,1
41.17,41.2,880,932.33,0
41.2,41.6,932.33,932.33,0
41.6,42,1046.5,1046.5,1
42,42.37,1174.66,1174.66,1
42.37,42.4,1174.66,1174.66,0
42.4,42.8,1174.66,1174.66,0
42.8,43.2,1046.5,1046.5,1
43.2,43.3,1046.5,932.33,1
43.3,43.57,932.33,932.33,1
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.4,880,880,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,698.46,698.46,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,880,880,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,50,783.99,783.99,0
50,50.4,587.33,587.33,1
50.4,50.8,587.33,587.33,1
50.8,51.2,698.46,698.46,1
51.2,51.6,622.25,622.25,1
51.6,51.97,622.25,622.25,1
51.97,52,622.25,587.33,0
52,52.4,587.33,587.33,0
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.4,880,880,1
56.4,56.77,880,880,1
56.77,56.8,880,880,0
56.8,57.2,880,880,0
57.2,57.6,880,880,1
57.6,57.97,880,880,1
57.97,58,880,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,880,880,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,880,880,1
60,60.4,880,880,1
60.4,60.8,932.33,932.33,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1174.66,1174.66,1
61.6,62,1174.66,1174.66,1
62,62.4,1046.5,1046.5,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,932.33,0
62.6,62.77,932.33,932.33,0
62.77,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,0
63.2,63.6,880,880,1
63.6,64,783.99,783.99,1
64,64.2,783.99,783.99,1
64.2,64.4,783.99,783.99,1
64.4,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,68,783.99,783.99,1
68,68.4,880,880,1
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
