tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,932.33,0
3.4,3.57,932.33,932.33,0
3.57,3.6,932.33,932.33,0
3.6,3.67,932.33,880,0
3.67,3.7,880,880,0
3.7,4,880,880,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1174.66,1174.66,1
9.6,9.7,1174.66,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,932.33,932.33,1
10.4,10.77,880,880,1
10.77,10.8,880,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,783.99,0
14,14.4,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1174.66,1174.66,1
17.57,17.6,1174.66,1046.5,0
17.6,17.77,1046.5,1046.5,0
17.77,17.8,1046.5,987.77,0
17.8,18,987.77,987.77,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1244.51,1244.51,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1244.51,1244.51,1
22.8,23.2,1244.51,1244.51,1
23.2,23.6,1244.51,1244.51,1
23.6,23.97,1244.51,1244.51,1
23.97,24,1244.51,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.57,1396.91,1396.91,1
24.57,24.6,1396.91,1244.51,0
24.6,24.77,1244.51,1244.51,0
24.77,24.8,1244.51,1244.51,0
24.8,25.17,1244.51,1244.51,0
25.17,25.2,1244.51,1244.51,0
25.2,25.57,1244.51,1244.51,0
25.57,25.6,1244.51,1244.51,0
25.6,25.97,1244.51,1244.51,0
25.97,26,1244.51,1244.51,0
26,26.37,1244.51,1244.51,0
26.37,26.4,1244.51,1244.51,0
26.4,26.77,1244.51,1244.51,0
26.77,26.8,1244.51,1244.51,0
26.8,27.17,1244.51,1244.51,0
27.17,27.2,1244.51,1244.51,0
27.2,27.57,1244.51,1244.51,0
27.57,27.6,1244.51,1174.66,0
27.6,27.97,1174.66,1174.66,0
27.97,28,1174.66,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1046.5,1046.5,1
29.6,30,932.33,932.33,1
30,30.4,880,880,1
30.4,30.5,880,783.99,1
30.5,30.8,783.99,783.99,1
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,31.97,698.46,698.46,1
31.97,32,698.46,659.26,0
32,32.4,659.26,659.26,0
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,659.26,0
32.8,33.2,659.26,659.26,0
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,659.26,0
33.6,34,659.26,659.26,0
34,34.37,698.46,698.46,1
34.37,34.4,698.46,783.99,0
34.4,34.8,783.99,783.99,0
35.2,35.6,523.25,523.25,1
35.6,35.77,523.25,523.25,1
35.77,35.8,523.25,622.25,0
35.8,36,622.25,622.25,0
36,36.4,622.25,622.25,1
36.4,36.8,622.25,622.25,1
36.8,37.2,622.25,622.25,1
37.2,37.6,622.25,622.25,1
37.6,38,622.25,622.25,1
38,38.4,587.33,587.33,1
38.4,38.77,622.25,622.25,1
38.77,38.8,622.25,587.33,0
38.8,39.2,587.33,587.33,0
39.2,39.3,698.46,622.25,1
39.3,39.57,622.25,622.25,1
39.57,39.6,622.25,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,0
41.17,41.2,622.25,587.33,0
41.2,41.6,587.33,587.33,0
41.6,42,523.25,523.25,1
42,42.4,587.33,587.33,1
42.4,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.6,523.25,523.25,1
43.6,44,587.33,587.33,1
44,44.4,622.25,622.25,1
44.4,44.8,587.33,587.33,1
44.8,44.97,523.25,523.25,1
44.97,45,523.25,987.77,0
45,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,1
45.6,45.97,523.25,523.25,1
45.97,46,523.25,523.25,0
46,46.37,523.25,523.25,0
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,50,987.77,987.77,1
50,50.4,1046.5,1046.5,1
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1046.5,0
50.8,50.97,1046.5,1046.5,0
50.97,51,1046.5,987.77,0
51,51.2,987.77,987.77,0
51.2,51.57,1046.5,1046.5,1
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,0
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,1244.51,1244.51,1
55.2,55.6,1174.66,1174.66,1
55.6,56,1244.51,1244.51,1
56,56.4,1244.51,1244.51,1
56.4,56.8,1244.51,1244.51,1
56.8,57.17,1244.51,1244.51,1
57.17,57.2,1244.51,1174.66,0
57.2,57.6,1174.66,1174.66,0
57.6,57.77,1396.91,1396.91,1
57.77,57.8,1396.91,1244.51,0
57.8,57.97,1244.51,1244.51,0
57.97,58,1244.51,1244.51,0
58,58.37,1244.51,1244.51,0
58.37,58.4,1244.51,1244.51,0
58.4,58.77,1244.51,1244.51,0
58.77,58.8,1244.51,1244.51,0
58.8,59.17,1244.51,1244.51,0
59.17,59.2,1244.51,1244.51,0
59.2,59.57,1244.51,1244.51,0
59.57,59.6,1244.51,1244.51,0
59.6,59.97,1244.51,1244.51,0
59.97,60,1244.51,1244.51,0
60,60.37,1244.51,1244.51,0
60.37,60.4,1244.51,1244.51,0
60.4,60.77,1244.51,1244.51,0
60.77,60.8,1244.51,1174.66,0
60.8,61.17,1174.66,1174.66,0
61.17,61.2,1174.66,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,1
