tstart,tend,fstart,fend,newnote
0,0.1,880,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1174.66,0
2,2.10333333333333,1174.66,1174.66,0
2.10333333333333,2.13333333333333,1174.66,1046.5,0
2.13333333333333,2.23666666666667,1046.5,1046.5,0
2.23666666666667,2.26666666666667,1046.5,987.77,0
2.26666666666667,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.3,1046.5,987.77,1
3.3,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.37,880,880,1
4.37,4.4,880,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,880,0
4.6,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,6,880,880,0
6,6.1,880,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,523.25,523.25,1
10,10.37,587.33,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.3,783.99,698.46,1
11.3,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,11.77,659.26,659.26,0
11.77,11.8,659.26,698.46,0
11.8,12,698.46,698.46,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,830.61,0
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,932.33,1
16.9,17.2,932.33,932.33,1
17.2,17.57,932.33,830.61,1
17.57,17.6,830.61,830.61,0
17.6,18,830.61,830.61,0
18,18.4,830.61,830.61,1
18.4,18.77,830.61,830.61,1
