tstart,tend,fstart,fend,newnote
20.8,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.6,880,880,1
23.6,23.77,880,880,1
23.77,23.8,880,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1174.66,1174.66,1
27.6,27.7,1174.66,1046.5,1
27.7,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.8,880,880,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,32,880,880,1
32,32.4,987.77,987.77,1
32.4,32.8,880,880,1
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.6,698.46,698.46,1
35.6,36,783.99,783.99,1
36,36.4,880,880,1
36.4,36.5,698.46,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.2,659.26,659.26,1
37.2,37.6,698.46,698.46,1
37.6,38,783.99,783.99,1
38,38.4,880,880,1
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.6,880,880,1
39.6,40,987.77,987.77,1
40,40.17,880,880,1
40.17,40.2,880,783.99,0
40.2,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,830.61,830.61,1
43.2,43.6,830.61,830.61,1
43.6,44,830.61,830.61,1
44,44.4,830.61,830.61,1
44.4,44.57,932.33,932.33,1
44.57,44.6,932.33,830.61,0
44.6,44.8,830.61,830.61,0
44.8,45.2,783.99,783.99,1
45.2,45.6,830.61,830.61,1
45.6,46,830.61,830.61,1
46,46.4,830.61,830.61,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,830.61,830.61,1
49.2,49.3,830.61,783.99,1
49.3,49.6,783.99,783.99,1
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,659.26,0
49.8,49.97,659.26,659.26,0
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,523.25,523.25,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,54,523.25,523.25,1
54,54.4,587.33,587.33,1
54.4,54.8,587.33,587.33,1
54.8,55.2,587.33,587.33,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,698.46,0
55.6,55.8,698.46,698.46,0
55.8,56,659.26,659.26,1
56,56.4,587.33,587.33,1
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.6,587.33,587.33,1
59.6,60,587.33,587.33,1
60,60.4,587.33,587.33,1
60.4,60.8,659.26,659.26,1
60.8,61.2,587.33,587.33,1
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,62,659.26,659.26,0
62,62.4,659.26,659.26,1
62.4,62.8,659.26,659.26,1
62.8,63.2,659.26,659.26,1
63.2,63.6,659.26,659.26,1
63.6,64,698.46,698.46,1
64,64.4,698.46,698.46,1
64.4,64.8,698.46,698.46,1
64.8,65.2,698.46,698.46,1
65.2,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,830.61,0
67.4,67.57,830.61,830.61,0
67.57,67.6,830.61,932.33,0
67.6,67.7033333333333,932.33,932.33,0
67.7033333333333,67.7333333333333,932.33,830.61,0
67.7333333333333,67.8666666666667,830.61,830.61,0
67.8666666666667,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,830.61,830.61,1
68.8,69.2,932.33,932.33,1
69.2,69.6,932.33,932.33,1
69.6,70,830.61,830.61,1
70,70.4,932.33,932.33,1
70.4,70.57,830.61,830.61,1
70.57,70.6,830.61,783.99,0
70.6,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,1
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,880,0
72.4,72.8,880,880,0
72.8,73.2,880,880,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.4,1046.5,1046.5,1
76.4,76.8,1046.5,1046.5,1
76.8,77.2,1046.5,1046.5,1
77.2,77.37,987.77,987.77,1
77.37,77.4,987.77,880,0
77.4,77.57,880,880,0
77.57,77.6,880,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,880,0
78.8,79.17,880,880,0
79.17,79.2,880,987.77,0
79.2,79.57,987.77,987.77,0
79.57,79.6,987.77,1046.5,0
79.6,79.97,1046.5,1046.5,0
79.97,80,1046.5,880,0
80,80.17,880,880,0
80.17,80.2,880,987.77,0
80.2,80.37,987.77,987.77,0
80.37,80.4,987.77,987.77,0
80.4,80.77,987.77,987.77,0
80.77,80.8,987.77,880,0
80.8,81.17,880,880,0
81.17,81.2,880,783.99,0
81.2,81.57,783.99,783.99,0
81.57,81.6,783.99,783.99,0
81.6,81.97,783.99,783.99,0
81.97,82,783.99,783.99,0
82,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,1
82.8,83.2,880,880,1
83.2,83.57,880,880,1
83.57,83.6,880,1174.66,0
83.6,84,1174.66,1174.66,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,85.2,987.77,987.77,1
85.2,85.6,1046.5,1046.5,1
85.6,86,987.77,987.77,1
86,86.4,880,880,1
86.4,86.8,987.77,987.77,1
86.8,87.17,880,880,1
87.17,87.2,880,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,783.99,0
87.6,87.97,783.99,783.99,0
87.97,88,783.99,783.99,0
88,88.37,783.99,783.99,0
88.37,88.4,783.99,880,0
88.4,88.77,880,880,0
88.77,88.8,880,987.77,0
88.8,89.17,987.77,987.77,0
89.17,89.2,987.77,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,880,0
89.6,89.77,880,880,0
89.77,89.8,880,987.77,0
89.8,89.97,987.77,987.77,0
89.97,90,987.77,987.77,0
90,90.37,987.77,987.77,0
90.37,90.4,987.77,880,0
90.4,90.77,880,880,0
90.77,90.8,880,783.99,0
90.8,91.17,783.99,783.99,0
91.17,91.2,783.99,783.99,0
91.2,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,92,783.99,783.99,0
92,92.37,783.99,783.99,1
92.37,92.4,783.99,830.61,0
92.4,92.8,830.61,830.61,0
92.8,93.2,830.61,830.61,1
93.2,93.6,830.61,830.61,1
93.6,93.97,830.61,830.61,1
93.97,94,830.61,932.33,0
94,94.2,932.33,932.33,0
94.2,94.4,830.61,830.61,1
94.4,94.8,783.99,783.99,1
94.8,95.2,830.61,830.61,1
95.2,95.6,830.61,830.61,1
95.6,96,830.61,830.61,1
96,96.4,783.99,783.99,1
96.4,96.8,783.99,783.99,1
96.8,97.2,698.46,698.46,1
97.2,97.6,783.99,783.99,1
97.6,98,783.99,783.99,1
98,98.4,783.99,783.99,1
98.4,98.77,830.61,830.61,1
98.77,98.8,830.61,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.37,698.46,698.46,1
99.37,99.4,698.46,659.26,0
99.4,99.57,659.26,659.26,0
99.57,99.6,659.26,659.26,0
99.6,99.97,659.26,659.26,0
99.97,100,659.26,659.26,0
100,100.37,659.26,659.26,0
100.37,100.4,659.26,659.26,0
100.4,100.77,659.26,659.26,0
100.77,100.8,659.26,659.26,0
100.8,101.2,659.26,659.26,0
101.2,101.6,659.26,659.26,1
