tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.57,880,880,1
0.57,0.6,880,987.77,0
0.6,0.77,987.77,987.77,0
0.77,0.8,987.77,987.77,0
0.8,1.17,987.77,987.77,0
1.17,1.2,987.77,987.77,0
1.2,1.57,987.77,987.77,0
1.57,1.6,987.77,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,1046.5,1046.5,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,987.77,0
3.2,3.37,987.77,987.77,0
3.37,3.4,987.77,1318.51,0
3.4,3.6,1318.51,1318.51,0
3.6,3.7,1318.51,1174.66,1
3.7,4,1174.66,1174.66,1
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,987.77,0
5,5.2,987.77,987.77,0
5.2,5.37,880,880,1
5.37,5.4,880,987.77,0
5.4,5.57,987.77,987.77,0
5.57,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,0
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,739.99,1
7.3,7.6,739.99,739.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.5,783.99,739.99,1
8.5,8.8,739.99,739.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,739.99,1
9.7,10,739.99,739.99,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.9,783.99,739.99,1
10.9,11.2,739.99,739.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,880,0
12.2,12.4,880,880,0
12.4,12.57,739.99,739.99,1
12.57,12.6,739.99,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
