tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.3,1046.5,932.33,1
1.3,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.4,932.33,932.33,1
2.4,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.6,880,880,1
3.6,3.7,880,783.99,1
3.7,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,5.7,659.26,587.33,1
5.7,6,587.33,587.33,1
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,1046.5,0
8.2,8.4,1046.5,1046.5,0
8.4,8.5,1046.5,987.77,1
8.5,8.8,987.77,987.77,1
8.8,8.9,1174.66,1046.5,1
8.9,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,0
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,932.33,0
11.6,12,932.33,932.33,0
12,12.1,932.33,880,1
12.1,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.2,932.33,932.33,1
13.2,13.3,932.33,880,1
13.3,13.6,880,880,1
13.6,13.7,1046.5,932.33,1
13.7,13.97,932.33,932.33,1
13.97,14,932.33,932.33,0
14,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,1046.5,1046.5,1
18,18.1,1046.5,932.33,1
18.1,18.4,932.33,932.33,1
18.4,18.77,880,880,1
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,19.77,880,880,1
19.77,19.8,880,932.33,0
19.8,20,932.33,932.33,0
20,20.1,932.33,880,1
20.1,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.4,659.26,659.26,1
22.4,22.8,587.33,587.33,1
22.8,22.9,783.99,698.46,1
22.9,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.6,783.99,783.99,1
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,27.17,880,880,1
27.17,27.2,880,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,932.33,932.33,1
28,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,28.9,932.33,880,1
28.9,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,783.99,783.99,1
30,30.37,880,880,1
30.37,30.4,880,880,0
30.4,30.77,880,880,0
30.77,30.8,880,880,0
30.8,31.2,880,880,0
31.2,31.3,880,1046.5,1
31.3,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,932.33,1
32.5,32.8,932.33,932.33,1
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.8,880,880,1
34.8,35.2,783.99,783.99,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.1,698.46,659.26,1
36.1,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,587.33,587.33,1
37.2,37.3,783.99,698.46,1
37.3,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.5,987.77,1046.5,1
38.5,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.7,1046.5,987.77,1
39.7,40,987.77,987.77,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,40.9,1046.5,987.77,1
40.9,41.2,987.77,987.77,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.1,1046.5,987.77,1
42.1,42.4,987.77,987.77,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.3,932.33,880,1
43.3,43.6,880,880,1
43.6,44,880,880,1
44,44.4,932.33,932.33,1
44.4,44.5,932.33,1174.66,1
44.5,44.77,1174.66,1174.66,1
44.77,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,1174.66,0
45.17,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,46,440,440,1
46,46.4,440,440,1
46.4,46.8,440,440,1
46.8,47.2,587.33,587.33,1
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,587.33,0
47.6,48,587.33,587.33,0
48,48.37,587.33,587.33,1
48.37,48.4,587.33,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,659.26,659.26,1
50,50.4,659.26,659.26,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.6,880,880,1
55.6,56,932.33,932.33,1
56,56.4,932.33,932.33,1
56.4,56.8,932.33,932.33,1
56.8,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,57.7,932.33,880,1
57.7,58,880,880,1
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
58.8,59.17,880,880,1
59.17,59.2,880,880,0
59.2,59.57,880,880,0
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.1,783.99,880,1
60.1,60.37,880,880,1
60.37,60.4,880,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,1
61.2,61.6,783.99,783.99,1
61.6,61.97,880,880,1
61.97,62,880,880,0
62,62.4,880,880,0
62.4,62.5,783.99,880,1
62.5,62.77,880,880,1
62.77,62.8,880,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.6,698.46,698.46,1
63.6,64,783.99,783.99,1
64,64.4,880,880,1
64.4,64.8,880,880,1
64.8,65.2,987.77,987.77,1
65.2,65.6,987.77,987.77,1
