tstart,tend,fstart,fend,newnote
0,0.1,1046.5,932.33,1
0.1,0.4,932.33,932.33,1
0.4,0.8,880,880,1
0.8,0.9,698.46,783.99,1
0.9,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.4,880,880,0
1.4,1.6,783.99,783.99,1
1.6,1.7,783.99,659.26,1
1.7,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,932.33,0
3.4,3.6,932.33,932.33,0
3.6,3.7,932.33,880,1
3.7,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,7.17,880,880,0
7.17,7.2,880,880,0
7.2,7.27,880,783.99,0
7.27,7.3,783.99,783.99,0
7.3,7.57,783.99,1046.5,0
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.1,1046.5,932.33,1
8.1,8.4,932.33,932.33,1
8.4,8.8,880,880,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,880,0
9,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.27,880,783.99,0
9.27,9.3,783.99,783.99,0
9.3,9.6,783.99,783.99,0
9.6,9.7,783.99,659.26,1
9.7,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,932.33,0
11.4,11.6,932.33,932.33,0
11.6,11.7,932.33,880,1
11.7,12,880,880,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.07,783.99,698.46,0
14.07,14.1,698.46,698.46,0
14.1,14.4,698.46,698.46,0
14.4,14.8,622.25,622.25,1
14.8,15.2,587.33,587.33,1
15.2,15.3,587.33,523.25,1
15.3,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,22.9,1046.5,987.77,1
22.9,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.9,1046.5,987.77,1
24.9,25.17,987.77,987.77,1
25.17,25.2,987.77,1046.5,0
25.2,25.4,1046.5,1046.5,0
25.4,25.6,1174.66,1174.66,1
25.6,25.7,1174.66,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.17,932.33,932.33,1
26.17,26.2,932.33,880,0
26.2,26.4,880,880,0
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,932.33,0
26.6,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.6,880,880,1
27.6,28,783.99,783.99,1
28,28.1,880,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.6,880,880,0
28.6,28.8,783.99,783.99,1
28.8,28.9,783.99,659.26,1
28.9,29.2,659.26,659.26,1
29.2,29.6,698.46,698.46,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,932.33,0
30.6,30.8,932.33,932.33,0
30.8,30.9,932.33,880,1
30.9,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,32.9,783.99,698.46,1
32.9,33.2,698.46,698.46,1
33.2,33.6,932.33,932.33,1
33.6,34,880,880,1
34,34.4,880,880,1
34.4,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.2,880,880,0
35.2,35.6,880,880,1
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.3,1046.5,987.77,1
37.3,37.6,987.77,987.77,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1244.51,0
39.97,40,1244.51,1244.51,0
40,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1244.51,0
40.4,40.77,1244.51,1244.51,0
40.77,40.8,1244.51,1244.51,0
40.8,41.17,1244.51,1244.51,0
41.17,41.2,1244.51,1244.51,0
41.2,41.6,1244.51,1244.51,0
41.6,42,1244.51,1244.51,1
42,42.1,1244.51,1174.66,1
42.1,42.4,1174.66,1174.66,1
42.4,42.5,1174.66,987.77,1
42.5,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,1174.66,0
45.8,45.97,1174.66,1174.66,0
45.97,46,1174.66,1174.66,0
46,46.37,1174.66,1174.66,0
46.37,46.4,1174.66,1174.66,0
46.4,46.77,1174.66,1174.66,0
46.77,46.8,1174.66,880,0
46.8,47.17,880,880,0
47.17,47.2,880,1046.5,0
47.2,47.37,1046.5,1046.5,0
47.37,47.4,1046.5,932.33,0
47.4,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,932.33,932.33,1
48.4,48.8,880,880,1
48.8,48.9,880,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.4,783.99,783.99,1
52.4,52.8,987.77,987.77,1
52.8,53.2,987.77,987.77,1
53.2,53.6,987.77,987.77,1
53.6,54,987.77,987.77,1
54,54.4,987.77,987.77,1
54.4,54.77,987.77,987.77,1
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.6,987.77,987.77,1
55.6,56,987.77,987.77,1
56,56.37,987.77,987.77,1
56.37,56.4,987.77,987.77,0
56.4,56.8,987.77,987.77,0
56.8,56.97,987.77,987.77,1
56.97,57,987.77,1046.5,0
57,57.2,1046.5,1046.5,0
57.2,57.3,1046.5,987.77,1
57.3,57.6,987.77,987.77,1
57.6,57.77,1174.66,1174.66,1
57.77,57.8,1174.66,1046.5,0
57.8,57.97,1046.5,1046.5,0
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,783.99,783.99,1
58.8,59.17,987.77,987.77,1
59.17,59.2,987.77,987.77,0
59.2,59.57,987.77,987.77,0
59.57,59.6,987.77,987.77,0
59.6,60,987.77,987.77,0
60,60.4,523.25,523.25,1
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,62,587.33,587.33,1
62,62.4,587.33,587.33,1
62.4,62.5,587.33,659.26,1
62.5,62.8,659.26,659.26,1
62.8,62.9,659.26,587.33,1
62.9,63.2,587.33,587.33,1
63.2,63.6,659.26,659.26,1
63.6,64,659.26,659.26,1
64,64.4,698.46,698.46,1
64.4,64.8,783.99,783.99,1
64.8,64.9,783.99,659.26,1
64.9,65.17,659.26,659.26,1
65.17,65.2,659.26,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,880,0
66,66.37,880,880,0
66.37,66.4,880,880,0
66.4,66.47,880,783.99,0
66.47,66.5,783.99,783.99,0
66.5,66.77,783.99,783.99,0
66.77,66.8,783.99,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.6,932.33,932.33,1
67.6,68,880,880,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,659.26,659.26,1
69.2,69.6,698.46,698.46,1
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.57,783.99,783.99,1
70.57,70.6,783.99,932.33,0
70.6,70.8,932.33,932.33,0
70.8,70.9,932.33,880,1
70.9,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,523.25,523.25,1
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,74,523.25,523.25,1
74,74.4,523.25,523.25,1
74.4,74.57,523.25,523.25,1
74.57,74.6,523.25,587.33,0
74.6,74.8,587.33,587.33,0
74.8,75.2,587.33,587.33,1
75.2,75.6,659.26,659.26,1
75.6,75.7,659.26,587.33,1
75.7,76,587.33,587.33,1
76,76.4,659.26,659.26,1
76.4,76.8,659.26,659.26,1
76.8,77.2,698.46,698.46,1
77.2,77.3,698.46,659.26,1
77.3,77.6,659.26,659.26,1
77.6,77.97,698.46,698.46,1
77.97,78,698.46,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,698.46,698.46,1
79.6,80,698.46,698.46,1
80,80.17,698.46,698.46,1
80.17,80.2,698.46,783.99,0
80.2,80.4,783.99,783.99,0
80.4,80.5,783.99,698.46,1
80.5,80.8,698.46,698.46,1
80.8,81.2,783.99,783.99,1
81.2,81.6,783.99,783.99,1
81.6,81.77,783.99,783.99,1
81.77,81.8,783.99,880,0
81.8,82,880,880,0
82,82.1,880,783.99,1
82.1,82.4,783.99,783.99,1
82.4,82.5,880,880,1
82.5,82.8,880,880,1
82.8,83.2,932.33,932.33,1
83.2,83.37,880,880,1
83.37,83.4,880,1046.5,0
83.4,83.6,1046.5,1046.5,0
83.6,84,932.33,932.33,1
84,84.1,932.33,880,1
84.1,84.37,880,880,1
84.37,84.4,880,880,0
84.4,84.77,880,880,0
84.77,84.8,880,880,0
84.8,85.17,880,880,0
85.17,85.2,880,880,0
85.2,85.6,880,880,0
85.6,86,987.77,987.77,1
86,86.4,987.77,987.77,1
86.4,86.8,987.77,987.77,1
86.8,87.2,987.77,987.77,1
87.2,87.6,987.77,987.77,1
87.6,88,987.77,987.77,1
88,88.4,987.77,987.77,1
88.4,88.8,987.77,987.77,1
88.8,88.9,880,987.77,1
