tstart,tend,fstart,fend,newnote
0,0.17,932.33,932.33,1
0.17,0.2,932.33,880,0
0.2,0.4,880,880,0
0.4,0.57,932.33,932.33,1
0.57,0.6,932.33,880,0
0.6,0.8,880,880,0
0.8,1.2,932.33,932.33,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,880,0
1.8,1.97,880,880,0
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.3,698.46,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,932.33,0
3.6,3.97,932.33,932.33,0
3.97,4,932.33,880,0
4,4.07,880,880,0
4.07,4.1,880,932.33,0
4.1,4.17,932.33,932.33,0
4.17,4.2,932.33,1046.5,0
4.2,4.27,1046.5,1046.5,0
4.27,4.3,1046.5,932.33,0
4.3,4.4,932.33,932.33,0
4.4,4.50333333333333,1046.5,1046.5,1
4.50333333333333,4.53333333333333,1046.5,932.33,0
4.53333333333333,4.63666666666667,932.33,932.33,0
4.63666666666667,4.66666666666667,932.33,880,0
4.66666666666667,4.8,880,880,0
4.8,4.97,932.33,932.33,1
4.97,5,932.33,880,0
5,5.2,880,880,0
5.2,5.37,932.33,932.33,1
5.37,5.4,932.33,880,0
5.4,5.6,880,880,0
5.6,6,932.33,932.33,1
6,6.4,1046.5,1046.5,1
6.4,6.8,932.33,932.33,1
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.6,622.25,622.25,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,622.25,0
7.8,8,622.25,622.25,0
8,8.4,698.46,698.46,1
8.4,8.5,698.46,932.33,1
8.5,8.8,932.33,932.33,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.2,698.46,698.46,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,622.25,0
9.8,10,622.25,622.25,0
10,10.4,622.25,622.25,1
10.4,10.77,698.46,698.46,1
