tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,783.99,0
3.6,3.8,783.99,783.99,0
3.8,4,698.46,698.46,1
4,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,6.97,932.33,932.33,1
6.97,7,932.33,880,0
7,7.17,880,880,0
7.17,7.2,880,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,880,880,1
8,8.37,932.33,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,10,880,880,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,622.25,622.25,1
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,12.97,587.33,587.33,1
12.97,13,587.33,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,783.99,0
13.2,13.4,783.99,783.99,0
13.4,13.6,698.46,698.46,1
13.6,14,622.25,622.25,1
14,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.3,587.33,659.26,1
19.3,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.4,523.25,523.25,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.57,659.26,659.26,1
21.57,21.6,659.26,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,659.26,0
22,22.4,659.26,659.26,0
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,783.99,0
22.8,22.97,783.99,783.99,0
22.97,23,783.99,698.46,0
23,23.17,698.46,698.46,0
23.17,23.2,698.46,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,587.33,587.33,1
25.17,25.2,587.33,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.77,622.25,622.25,1
25.77,25.8,622.25,587.33,0
25.8,26,587.33,587.33,0
26,26.37,523.25,523.25,1
26.37,26.4,523.25,493.88,0
26.4,26.8,493.88,493.88,0
26.8,27.2,493.88,493.88,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,783.99,783.99,1
30,30.17,783.99,783.99,1
30.17,30.2,783.99,698.46,0
30.2,30.37,698.46,698.46,0
30.37,30.4,698.46,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,698.46,698.46,1
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.4,783.99,783.99,1
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,987.77,987.77,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1244.51,0
35.2,35.6,1244.51,1244.51,0
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,1174.66,0
37,37.2,1174.66,1174.66,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,38,987.77,987.77,0
38,38.4,987.77,987.77,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,38.9033333333333,987.77,987.77,0
38.9033333333333,38.9333333333333,987.77,1046.5,0
38.9333333333333,39.0366666666667,1046.5,1046.5,0
39.0366666666667,39.0666666666667,1046.5,1174.66,0
39.0666666666667,39.17,1174.66,1174.66,0
39.17,39.2,1174.66,1174.66,0
39.2,39.6,1174.66,1174.66,0
39.6,39.77,932.33,932.33,1
39.77,39.8,932.33,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.4,932.33,932.33,1
40.4,40.8,932.33,932.33,1
40.8,41.2,880,880,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,880,0
42.6,42.77,880,880,0
42.77,42.8,880,932.33,0
42.8,42.97,932.33,932.33,0
42.97,43,932.33,1046.5,0
43,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,1
43.6,44,932.33,932.33,1
44,44.1,880,932.33,1
44.1,44.4,932.33,932.33,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,880,0
44.8,45.2,880,880,0
45.2,45.6,783.99,783.99,1
45.6,45.97,698.46,698.46,1
45.97,46,698.46,659.26,0
46,46.4,659.26,659.26,0
46.4,46.8,659.26,659.26,1
46.8,46.9,659.26,698.46,1
46.9,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,698.46,0
48,48.4,698.46,698.46,0
48.4,48.6,622.25,622.25,1
48.6,48.77,587.33,587.33,1
48.77,48.8,587.33,587.33,0
48.8,49.17,587.33,587.33,0
49.17,49.2,587.33,587.33,0
49.2,49.6,587.33,587.33,0
49.6,50,493.88,493.88,1
50,50.4,523.25,523.25,1
50.4,50.8,587.33,587.33,1
50.8,51.2,622.25,622.25,1
51.2,51.57,587.33,587.33,1
51.57,51.6,587.33,698.46,0
51.6,52,698.46,698.46,0
52,52.4,622.25,622.25,1
52.4,52.8,587.33,587.33,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.4,523.25,523.25,1
54.4,54.8,659.26,659.26,1
54.8,55.2,659.26,659.26,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,698.46,698.46,1
57.2,57.6,659.26,659.26,1
57.6,57.7,783.99,698.46,1
57.7,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.8,587.33,587.33,1
58.8,59.2,622.25,622.25,1
59.2,59.6,622.25,622.25,1
59.6,60,587.33,587.33,1
60,60.37,622.25,622.25,1
60.37,60.4,622.25,622.25,0
60.4,60.8,622.25,622.25,0
60.8,61.2,587.33,587.33,1
61.2,61.37,587.33,587.33,1
61.37,61.4,587.33,622.25,0
61.4,61.57,622.25,622.25,0
61.57,61.6,622.25,698.46,0
61.6,61.77,698.46,698.46,0
61.77,61.8,698.46,622.25,0
61.8,62,622.25,622.25,0
62,62.4,587.33,587.33,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,587.33,0
