tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,880,0
2.4,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,659.26,659.26,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.4,659.26,659.26,0
6.4,6.5,587.33,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,8.97,880,880,0
8.97,9,880,987.77,0
9,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,987.77,987.77,1
10,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,880,880,1
14,14.37,880,880,1
14.37,14.4,880,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1174.66,1174.66,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
