tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,932.33,932.33,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,554.37,0
1.6,2,554.37,554.37,0
2,2.17,698.46,698.46,1
2.17,2.2,698.46,622.25,0
2.2,2.37,622.25,622.25,0
2.37,2.4,622.25,554.37,0
2.4,2.57,554.37,554.37,0
2.57,2.6,554.37,622.25,0
2.6,2.8,622.25,622.25,0
2.8,2.9,622.25,554.37,1
2.9,3.2,554.37,554.37,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,622.25,0
5.8,6,622.25,622.25,0
6,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,6.9,622.25,587.33,1
6.9,7.2,587.33,587.33,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,554.37,0
7.6,8,554.37,554.37,0
8,8.1,554.37,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,554.37,0
8.8,9.2,554.37,554.37,0
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,622.25,0
9.4,9.57,622.25,622.25,0
9.57,9.6,622.25,554.37,0
9.6,9.8,554.37,554.37,0
9.8,10,622.25,622.25,1
10,10.1,622.25,554.37,1
10.1,10.4,554.37,554.37,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,415.3,415.3,1
12.4,12.57,622.25,622.25,1
12.57,12.6,622.25,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,880,0
13.8,13.97,880,880,0
13.97,14,880,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,1
14.8,14.9,932.33,880,1
14.9,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,880,0
16.6,16.77,880,880,0
16.77,16.8,880,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.17,932.33,932.33,0
19.17,19.2,932.33,880,0
19.2,19.37,880,880,0
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,19.7,880,783.99,1
19.7,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.8,880,880,0
20.8,20.9,880,783.99,1
20.9,21.2,783.99,783.99,1
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.1,698.46,659.26,1
22.1,22.17,659.26,659.26,1
22.17,22.2,659.26,698.46,0
22.2,22.37,698.46,698.46,0
22.37,22.4,698.46,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,622.25,622.25,1
23.2,23.6,587.33,587.33,1
23.6,23.97,523.25,523.25,1
23.97,24,523.25,493.88,0
24,24.4,493.88,493.88,0
24.4,24.57,523.25,523.25,1
24.57,24.6,523.25,622.25,0
24.6,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,1
25.2,25.6,622.25,622.25,1
25.6,25.7,622.25,587.33,1
25.7,26,587.33,587.33,1
26,26.37,622.25,622.25,1
26.37,26.4,622.25,622.25,0
26.4,26.8,622.25,622.25,0
26.8,26.9,622.25,587.33,1
26.9,27.2,587.33,587.33,1
27.2,27.6,622.25,622.25,1
27.6,28,622.25,622.25,1
28,28.1,622.25,587.33,1
28.1,28.4,587.33,587.33,1
28.4,28.57,698.46,698.46,1
28.57,28.6,698.46,622.25,0
28.6,28.77,622.25,622.25,0
28.77,28.8,622.25,554.37,0
28.8,29.2,554.37,554.37,0
29.2,29.3,554.37,523.25,1
29.3,29.57,523.25,523.25,1
29.57,29.6,523.25,523.25,0
29.6,29.97,523.25,523.25,0
29.97,30,523.25,554.37,0
30,30.4,554.37,554.37,0
30.4,30.5,554.37,523.25,1
30.5,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,30.97,523.25,523.25,0
30.97,31,523.25,554.37,0
31,31.2,554.37,554.37,0
31.2,31.6,493.88,493.88,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,415.3,415.3,1
33.6,34,415.3,415.3,1
34,34.37,415.3,415.3,1
34.37,34.4,415.3,349.23,0
34.4,34.8,349.23,349.23,0
34.8,34.97,349.23,349.23,1
34.97,35,349.23,415.3,0
35,35.2,415.3,415.3,0
35.2,35.57,415.3,415.3,1
35.57,35.6,415.3,493.88,0
35.6,36,493.88,493.88,0
36,36.37,493.88,493.88,1
36.37,36.4,493.88,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,1
37.2,37.37,523.25,523.25,1
37.37,37.4,523.25,493.88,0
37.4,37.6,493.88,493.88,0
37.6,37.77,554.37,554.37,1
37.77,37.8,554.37,523.25,0
37.8,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.5,493.88,415.3,1
38.5,38.77,415.3,415.3,1
38.77,38.8,415.3,415.3,0
38.8,39.17,415.3,415.3,0
39.17,39.2,415.3,349.23,0
39.2,39.6,349.23,349.23,0
39.6,39.97,415.3,415.3,1
39.97,40,415.3,493.88,0
40,40.2,493.88,493.88,0
40.2,40.4,523.25,523.25,1
40.4,40.5,523.25,493.88,1
40.5,40.8,493.88,493.88,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.3,587.33,622.25,1
43.3,43.6,622.25,622.25,1
43.6,43.97,622.25,622.25,1
