tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,523.25,523.25,1
1.6,1.97,466.16,466.16,1
1.97,2,466.16,466.16,0
2,2.4,466.16,466.16,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,587.33,0
7.6,7.67,587.33,659.26,0
7.67,7.7,659.26,659.26,0
7.7,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,523.25,0
11.6,12,523.25,523.25,0
12,12.37,466.16,466.16,1
12.37,12.4,466.16,466.16,0
12.4,12.77,466.16,466.16,0
12.77,12.8,466.16,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.57,587.33,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,659.26,659.26,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,587.33,0
16,16.37,587.33,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,659.26,659.26,1
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,466.16,466.16,1
19.57,19.6,466.16,466.16,0
19.6,19.97,466.16,466.16,0
19.97,20,466.16,523.25,0
20,20.4,523.25,523.25,0
20.4,20.77,587.33,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.2,698.46,698.46,0
21.2,21.6,659.26,659.26,1
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,587.33,0
22.8,23.17,587.33,587.33,0
23.17,23.2,587.33,587.33,0
23.2,23.57,587.33,587.33,0
23.57,23.6,587.33,622.25,0
23.6,23.77,622.25,622.25,0
23.77,23.8,622.25,587.33,0
23.8,24,587.33,587.33,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,1
27.6,27.7,783.99,698.46,1
27.7,27.97,698.46,932.33,1
27.97,28,932.33,932.33,0
