tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,880,0
0.8,1.2,880,880,0
1.2,1.3,880,783.99,1
1.3,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,987.77,987.77,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.47,1046.5,987.77,0
4.47,4.5,987.77,987.77,0
4.5,4.8,987.77,987.77,0
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,1046.5,0
5.6,5.77,1046.5,1046.5,0
5.77,5.8,1046.5,987.77,0
5.8,6,987.77,987.77,0
6,6.17,880,880,1
6.17,6.2,880,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.37,783.99,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.37,987.77,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.17,987.77,987.77,0
13.17,13.2,987.77,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,880,0
14,14.17,880,880,0
14.17,14.2,880,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,14.97,880,880,1
14.97,15,880,783.99,0
15,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,987.77,987.77,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,880,0
17.6,18,880,880,0
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.57,1174.66,1174.66,1
24.57,24.6,1174.66,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,1174.66,1174.66,1
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1174.66,0
27.2,27.37,1174.66,1174.66,0
27.37,27.4,1174.66,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,987.77,987.77,1
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,880,0
29.6,29.97,880,880,0
29.97,30,880,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,880,0
30.8,30.97,880,880,0
30.97,31,880,987.77,0
31,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1396.91,0
31.8,32,1396.91,1396.91,0
32,32.4,1396.91,1396.91,1
32.4,32.8,1396.91,1396.91,1
32.8,33.2,1244.51,1244.51,1
33.2,33.6,1244.51,1244.51,1
33.6,34,1244.51,1244.51,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,1046.5,0
35.6,35.77,1046.5,1046.5,0
35.77,35.8,1046.5,1174.66,0
