tstart,tend,fstart,fend,newnote
0,0.37,415.3,415.3,1
0.37,0.4,415.3,466.16,0
0.4,0.8,466.16,466.16,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,554.37,554.37,1
2.8,3.2,466.16,466.16,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,622.25,0
3.6,4,622.25,622.25,0
4,4.4,622.25,622.25,1
4.4,4.8,587.33,587.33,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,554.37,0
6.4,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,8,554.37,554.37,1
8,8.37,554.37,554.37,1
8.37,8.4,554.37,554.37,0
8.4,8.77,554.37,554.37,0
8.77,8.8,554.37,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,554.37,0
9.2,9.57,554.37,554.37,0
9.57,9.6,554.37,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,1
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,830.61,0
13.2,13.6,830.61,830.61,0
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.5,830.61,783.99,1
14.5,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,622.25,622.25,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.9,932.33,830.61,1
16.9,17.2,830.61,830.61,1
17.2,17.6,783.99,783.99,1
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,622.25,0
17.8,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,554.37,0
19.2,19.57,554.37,554.37,0
19.57,19.6,554.37,523.25,0
19.6,20,523.25,523.25,0
20,20.4,523.25,523.25,1
20.4,20.8,554.37,554.37,1
20.8,21.17,554.37,554.37,1
21.17,21.2,554.37,554.37,0
21.2,21.57,554.37,554.37,0
21.57,21.6,554.37,554.37,0
21.6,21.97,554.37,554.37,0
21.97,22,554.37,554.37,0
22,22.37,554.37,554.37,0
22.37,22.4,554.37,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,622.25,0
22.8,23.2,622.25,622.25,0
23.2,23.6,622.25,622.25,1
23.6,24,554.37,554.37,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,698.46,698.46,1
26,26.4,830.61,830.61,1
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,830.61,830.61,1
27.6,28,932.33,932.33,1
28,28.1,932.33,830.61,1
28.1,28.4,830.61,830.61,1
28.4,28.8,932.33,932.33,1
