tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,698.46,0
7.6,8,698.46,698.46,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,16.97,880,880,1
16.97,17,880,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.1033333333333,880,880,1
24.1033333333333,24.1333333333333,880,932.33,0
24.1333333333333,24.2366666666667,932.33,932.33,0
24.2366666666667,24.2666666666667,932.33,1046.5,0
24.2666666666667,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,932.33,932.33,1
25.2,25.6,880,880,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,698.46,698.46,1
27.6,28,880,880,1
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,28.97,587.33,587.33,1
28.97,29,587.33,622.25,0
29,29.17,622.25,622.25,0
29.17,29.2,622.25,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,622.25,622.25,1
30,30.4,587.33,587.33,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,698.46,698.46,1
32.4,32.8,932.33,932.33,1
32.8,32.97,880,880,1
32.97,33,880,932.33,0
33,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,1
33.6,34,932.33,932.33,1
34,34.4,932.33,932.33,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,932.33,932.33,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1174.66,1174.66,1
37.97,38,1174.66,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,932.33,932.33,1
39.6,40,1046.5,1046.5,1
40,40.1,932.33,880,1
40.1,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.77,880,880,0
40.77,40.8,880,880,0
40.8,41.17,880,880,0
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,41.7,880,932.33,1
41.7,42,932.33,932.33,1
42,42.4,932.33,932.33,1
42.4,42.8,932.33,932.33,1
42.8,43.2,932.33,932.33,1
43.2,43.37,880,880,1
43.37,43.4,880,932.33,0
43.4,43.57,932.33,932.33,0
43.57,43.6,932.33,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,47.2,880,880,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,48,880,880,0
48,48.17,587.33,587.33,1
48.17,48.2,587.33,622.25,0
48.2,48.37,622.25,622.25,0
48.37,48.4,622.25,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.2,622.25,622.25,1
49.2,49.6,587.33,587.33,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,880,880,1
52,52.37,880,880,1
52.37,52.4,880,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,987.77,987.77,1
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.3,987.77,1046.5,1
55.3,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,987.77,0
55.6,56,987.77,987.77,0
56,56.4,1046.5,1046.5,1
56.4,56.8,1174.66,1174.66,1
56.8,57.17,1174.66,1174.66,1
57.17,57.2,1174.66,1174.66,0
57.2,57.6,1174.66,1174.66,0
57.6,57.97,1046.5,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,0
58.4,58.8,932.33,932.33,1
58.8,59.2,1046.5,1046.5,1
59.2,59.3,932.33,880,1
59.3,59.57,880,880,1
59.57,59.6,880,880,0
59.6,59.97,880,880,0
59.97,60,880,880,0
60,60.37,880,880,0
60.37,60.4,880,880,0
60.4,60.8,880,880,0
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,61.97,659.26,659.26,1
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,698.46,698.46,1
62.8,62.97,932.33,932.33,1
62.97,63,932.33,880,0
63,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.6,880,880,0
