tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1174.66,1174.66,1
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,1174.66,0
1.8,2,1174.66,1174.66,0
2,2.4,1174.66,1174.66,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.37,880,880,1
3.37,3.4,880,987.77,0
3.4,3.57,987.77,987.77,0
3.57,3.6,987.77,987.77,0
3.6,4,987.77,987.77,0
4,4.4,880,880,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,523.25,523.25,1
7.6,8,587.33,587.33,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.77,523.25,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,523.25,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,739.99,0
12.6,12.8,739.99,739.99,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,523.25,523.25,1
15.6,16,587.33,587.33,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.6,739.99,739.99,0
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,880,0
21.2,21.57,880,880,0
21.57,21.6,880,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,739.99,0
22,22.37,739.99,739.99,0
22.37,22.4,739.99,739.99,0
22.4,22.77,739.99,739.99,0
22.77,22.8,739.99,739.99,0
22.8,23.2,739.99,739.99,0
23.2,23.6,523.25,523.25,1
23.6,24,587.33,587.33,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.4,659.26,659.26,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1318.51,0
27.6,27.97,1318.51,1318.51,0
27.97,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,0
28.37,28.4,1318.51,1318.51,0
28.4,28.77,1318.51,1318.51,0
28.77,28.8,1318.51,1318.51,0
28.8,29.17,1318.51,1318.51,0
29.17,29.2,1318.51,1318.51,0
29.2,29.57,1318.51,1318.51,0
29.57,29.6,1318.51,1174.66,0
29.6,29.97,1174.66,1174.66,0
29.97,30,1174.66,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,783.99,783.99,1
30.8,31.2,659.26,659.26,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,32.97,783.99,783.99,1
32.97,33,783.99,739.99,0
33,33.17,739.99,739.99,0
33.17,33.2,739.99,880,0
33.2,33.6,880,880,0
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.37,880,880,0
34.37,34.4,880,880,0
34.4,34.77,880,880,0
34.77,34.8,880,880,0
34.8,35.2,880,880,0
