tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.9,698.46,659.26,1
0.9,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,523.25,523.25,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,830.61,830.61,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,698.46,698.46,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,932.33,932.33,1
13.2,13.57,830.61,830.61,1
13.57,13.6,830.61,783.99,0
13.6,14,783.99,783.99,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,15.77,659.26,659.26,1
15.77,15.8,659.26,698.46,0
15.8,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,587.33,587.33,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,1
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.4,659.26,659.26,1
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,932.33,0
25.6,26,932.33,932.33,0
26,26.4,880,880,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,28.97,659.26,659.26,1
28.97,29,659.26,698.46,0
29,29.17,698.46,698.46,0
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.7,698.46,783.99,1
29.7,30,783.99,783.99,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,523.25,523.25,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,523.25,0
32,32.4,523.25,523.25,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,880,0
32.8,33.2,880,880,0
33.2,33.6,880,880,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
36,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,37.2,880,880,1
37.2,37.37,783.99,783.99,1
37.37,37.4,783.99,880,0
37.4,37.57,880,880,0
37.57,37.6,880,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,880,0
38,38.37,880,880,0
38.37,38.4,880,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,880,0
41.8,41.97,880,880,0
41.97,42,880,932.33,0
42,42.4,932.33,932.33,0
42.4,42.57,932.33,932.33,1
42.57,42.6,932.33,880,0
42.6,42.8,880,880,0
42.8,43.2,783.99,783.99,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,659.26,0
43.6,44,659.26,659.26,0
44,44.4,659.26,659.26,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,698.46,0
44.6,44.77,698.46,698.46,0
44.77,44.8,698.46,783.99,0
44.8,45.2,783.99,783.99,0
