tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,698.46,0
0.6,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.47,830.61,783.99,0
4.47,4.5,783.99,783.99,0
4.5,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.17,622.25,622.25,1
6.17,6.2,622.25,587.33,0
6.2,6.4,587.33,587.33,0
6.4,6.5,698.46,622.25,1
6.5,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,587.33,587.33,1
7.6,8,622.25,622.25,1
8,8.4,523.25,523.25,1
8.4,8.8,554.37,554.37,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,554.37,0
9.2,9.37,554.37,554.37,0
9.37,9.4,554.37,622.25,0
9.4,9.6,622.25,622.25,0
9.6,10,554.37,554.37,1
10,10.37,523.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,554.37,0
12.77,12.8,554.37,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.67,622.25,554.37,0
13.67,13.7,554.37,554.37,0
13.7,13.97,554.37,554.37,0
13.97,14,554.37,554.37,0
14,14.4,554.37,554.37,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,1108.73,0
18.2,18.4,1108.73,1108.73,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,932.33,932.33,1
19.6,19.77,932.33,783.99,1
19.77,19.8,783.99,783.99,0
19.8,19.97,783.99,932.33,0
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,830.61,830.61,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,523.25,523.25,1
22,22.37,523.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,23.2,587.33,587.33,1
23.2,23.57,622.25,622.25,1
23.57,23.6,622.25,622.25,0
23.6,24,622.25,622.25,0
24,24.4,587.33,587.33,1
24.4,24.8,622.25,622.25,1
24.8,25.2,622.25,622.25,1
25.2,25.6,622.25,622.25,1
25.6,26,622.25,622.25,1
26,26.17,622.25,622.25,1
26.17,26.2,622.25,587.33,0
26.2,26.4,587.33,587.33,0
26.4,26.8,622.25,622.25,1
26.8,27.17,622.25,698.46,1
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,27.97,698.46,698.46,0
27.97,28,698.46,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.77,783.99,698.46,1
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,932.33,1
33.97,34,932.33,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,932.33,0
34.4,34.77,932.33,932.33,0
34.77,34.8,932.33,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,698.46,698.46,1
36.4,36.57,698.46,698.46,1
36.57,36.6,698.46,783.99,0
36.6,36.77,783.99,783.99,0
36.77,36.8,783.99,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.37,622.25,622.25,1
37.37,37.4,622.25,587.33,0
37.4,37.6,587.33,587.33,0
37.6,37.97,622.25,622.25,1
37.97,38,622.25,622.25,0
38,38.4,622.25,622.25,0
38.4,38.8,587.33,587.33,1
38.8,39.17,622.25,622.25,1
39.17,39.2,622.25,622.25,0
39.2,39.6,622.25,622.25,0
39.6,39.77,622.25,622.25,1
39.77,39.8,622.25,587.33,0
39.8,40,587.33,587.33,0
40,40.17,698.46,698.46,1
40.17,40.2,698.46,622.25,0
40.2,40.37,622.25,622.25,0
40.37,40.4,622.25,554.37,0
40.4,40.8,554.37,554.37,0
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,554.37,0
41.6,41.97,554.37,554.37,0
41.97,42,554.37,622.25,0
42,42.37,622.25,622.25,0
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,554.37,0
42.8,43.2,554.37,554.37,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.77,523.25,523.25,0
44.77,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,0
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,1046.5,1046.5,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,1108.73,0
47,47.2,1108.73,1108.73,0
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,932.33,932.33,1
48.4,48.57,932.33,932.33,1
48.57,48.6,932.33,783.99,0
48.6,48.77,783.99,783.99,0
48.77,48.8,783.99,932.33,0
48.8,49.2,932.33,932.33,0
49.2,49.6,830.61,830.61,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.37,523.25,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,698.46,698.46,1
55.6,55.97,698.46,698.46,1
55.97,56,698.46,698.46,0
56,56.37,698.46,698.46,0
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,783.99,0
57.8,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,698.46,0
58.4,58.8,698.46,698.46,0
58.8,58.97,622.25,622.25,1
58.97,59,622.25,587.33,0
59,59.2,587.33,587.33,0
59.2,59.57,622.25,622.25,1
59.57,59.6,622.25,622.25,0
59.6,59.97,622.25,622.25,0
59.97,60,622.25,622.25,0
60,60.37,622.25,622.25,0
60.37,60.4,622.25,622.25,0
60.4,60.77,622.25,622.25,0
60.77,60.8,622.25,622.25,0
60.8,61.17,622.25,622.25,0
61.17,61.2,622.25,554.37,0
61.2,61.57,554.37,554.37,0
61.57,61.6,554.37,523.25,0
61.6,61.97,523.25,523.25,0
61.97,62,523.25,523.25,0
