tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,4.97,659.26,659.26,1
4.97,5,659.26,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.6,659.26,659.26,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,0
10.8,10.97,659.26,659.26,1
10.97,11,659.26,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,739.99,0
12.2,12.4,739.99,739.99,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,1046.5,0
13.8,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,587.33,587.33,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,587.33,587.33,1
19.2,19.37,659.26,659.26,1
19.37,19.4,659.26,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,739.99,0
21.2,21.6,739.99,739.99,0
21.6,22,659.26,659.26,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,659.26,659.26,1
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.4,880,880,0
24.4,24.57,880,880,1
24.57,24.6,880,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,26,987.77,987.77,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.4,987.77,987.77,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,880,0
29.8,29.97,880,880,0
29.97,30,880,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,30.97,880,880,1
30.97,31,880,783.99,0
31,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.77,659.26,659.26,1
31.77,31.8,659.26,783.99,0
31.8,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,739.99,0
33,33.2,739.99,739.99,0
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,739.99,739.99,1
34.4,34.8,739.99,739.99,1
34.8,35.2,783.99,783.99,1
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,739.99,0
35.4,35.6,739.99,739.99,0
