tstart,tend,fstart,fend,newnote
79.6,80,698.46,698.46,1
80,80.4,783.99,783.99,1
80.4,80.8,987.77,987.77,1
80.8,81.2,987.77,987.77,1
81.2,81.57,987.77,987.77,1
81.57,81.6,987.77,987.77,0
81.6,82,987.77,987.77,0
82,82.17,987.77,987.77,1
82.17,82.2,987.77,880,0
82.2,82.4,880,880,0
82.4,82.8,987.77,987.77,1
82.8,83.17,1046.5,1046.5,1
83.17,83.2,1046.5,987.77,0
83.2,83.3033333333333,987.77,987.77,0
83.3033333333333,83.3333333333333,987.77,1046.5,0
83.3333333333333,83.4366666666667,1046.5,1046.5,0
83.4366666666667,83.4666666666667,1046.5,1174.66,0
83.4666666666667,83.6,1174.66,1174.66,0
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.8,987.77,987.77,1
84.8,85.2,1046.5,1046.5,1
85.2,85.3033333333333,987.77,987.77,1
85.3033333333333,85.3333333333333,987.77,1046.5,0
85.3333333333333,85.4366666666667,1046.5,1046.5,0
85.4366666666667,85.4666666666667,1046.5,1174.66,0
85.4666666666667,85.6,1174.66,1174.66,0
85.6,86,1174.66,1174.66,1
86,86.37,1174.66,1174.66,1
86.37,86.4,1174.66,1244.51,0
86.4,86.57,1244.51,1244.51,0
86.57,86.6,1244.51,1174.66,0
86.6,86.8,1174.66,1174.66,0
86.8,87.2,1046.5,1046.5,1
87.2,87.37,1046.5,1046.5,1
87.37,87.4,1046.5,1174.66,0
87.4,87.6,1174.66,1174.66,0
87.6,87.77,987.77,987.77,1
87.77,87.8,987.77,1046.5,0
87.8,87.97,1046.5,1046.5,0
87.97,88,1046.5,987.77,0
88,88.17,987.77,987.77,0
88.17,88.2,987.77,1174.66,0
88.2,88.4,1174.66,1174.66,0
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,932.33,0
88.8,88.97,932.33,932.33,0
88.97,89,932.33,880,0
89,89.2,880,880,0
89.2,89.6,880,880,1
89.6,89.77,880,880,1
89.77,89.8,880,932.33,0
89.8,90,932.33,932.33,0
90,90.4,880,880,1
90.4,90.8,783.99,783.99,1
90.8,91.2,783.99,783.99,1
91.2,91.6,783.99,783.99,1
91.6,91.77,880,880,1
91.77,91.8,880,783.99,0
91.8,92,783.99,783.99,0
92,92.4,698.46,698.46,1
92.4,92.77,783.99,783.99,1
92.77,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,1
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.4,523.25,523.25,1
94.4,94.8,1174.66,1174.66,1
94.8,95.2,1174.66,1174.66,1
95.2,95.6,1174.66,1174.66,1
95.6,95.97,1174.66,1174.66,1
95.97,96,1174.66,1244.51,0
96,96.17,1244.51,1244.51,0
96.17,96.2,1244.51,1174.66,0
96.2,96.4,1174.66,1174.66,0
96.4,96.8,1046.5,1046.5,1
96.8,97.2,1046.5,1046.5,1
97.2,97.37,987.77,987.77,1
97.37,97.4,987.77,1046.5,0
97.4,97.57,1046.5,1046.5,0
97.57,97.6,1046.5,1174.66,0
97.6,98,1174.66,1174.66,0
98,98.37,1046.5,1046.5,1
98.37,98.4,1046.5,932.33,0
98.4,98.57,932.33,932.33,0
98.57,98.6,932.33,880,0
98.6,98.8,880,880,0
