tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,1.97,523.25,523.25,0
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,493.88,0
6.4,6.77,493.88,493.88,0
6.77,6.8,493.88,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,587.33,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.3,783.99,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,587.33,587.33,1
22,22.17,587.33,587.33,1
22.17,22.2,587.33,783.99,0
22.2,22.37,783.99,783.99,0
22.37,22.4,783.99,739.99,0
22.4,22.8,739.99,739.99,0
22.8,22.9,739.99,783.99,1
22.9,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,783.99,0
25.4,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,739.99,0
26.6,26.8,739.99,739.99,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,523.25,523.25,1
30,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.77,587.33,587.33,0
30.77,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,659.26,0
31.4,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,32,659.26,659.26,0
32,32.4,659.26,659.26,1
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,880,0
33.2,33.37,880,880,0
33.37,33.4,880,783.99,0
33.4,33.6,783.99,783.99,0
33.6,33.7,783.99,698.46,1
33.7,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,0
34.77,34.8,698.46,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,587.33,0
35.6,36,587.33,587.33,0
36,36.4,587.33,587.33,1
36.4,36.77,587.33,587.33,1
36.77,36.8,587.33,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,739.99,739.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.77,739.99,739.99,1
38.77,38.8,739.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,880,0
39.2,39.57,880,880,0
39.57,39.6,880,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,739.99,0
43.2,43.6,739.99,739.99,0
43.6,43.97,880,880,1
43.97,44,880,880,0
44,44.37,880,880,0
44.37,44.4,880,880,0
44.4,44.77,880,880,0
44.77,44.8,880,880,0
44.8,45.17,880,880,0
45.17,45.2,880,880,0
45.2,45.6,880,880,0
45.6,46,880,880,1
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.2,880,880,1
47.2,47.57,880,880,1
47.57,47.6,880,880,0
47.6,47.97,880,880,0
47.97,48,880,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,783.99,987.77,1
48.77,48.8,987.77,987.77,0
48.8,49.17,987.77,987.77,0
49.17,49.2,987.77,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,987.77,0
49.6,49.97,987.77,987.77,0
49.97,50,987.77,987.77,0
50,50.37,987.77,987.77,0
50.37,50.4,987.77,987.77,0
50.4,50.8,987.77,987.77,0
50.8,51.2,987.77,987.77,1
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.37,987.77,987.77,1
52.37,52.4,987.77,880,0
52.4,52.77,880,880,0
52.77,52.8,880,880,0
52.8,53.2,880,880,0
53.2,53.57,880,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,1
55.6,56,987.77,987.77,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,987.77,0
56.4,56.8,987.77,987.77,0
56.8,56.97,880,880,1
56.97,57,880,987.77,0
57,57.17,987.77,987.77,0
57.17,57.2,987.77,1046.5,0
57.2,57.37,1046.5,1046.5,0
57.37,57.4,1046.5,987.77,0
57.4,57.57,987.77,987.77,0
57.57,57.6,987.77,880,0
57.6,57.77,880,880,0
57.77,57.8,880,987.77,0
57.8,58,987.77,987.77,0
58,58.1,880,783.99,1
58.1,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,1318.51,1318.51,1
60.8,61.17,1318.51,1318.51,1
