tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.8,493.88,493.88,1
0.8,1.2,493.88,493.88,1
1.2,1.6,493.88,493.88,1
1.6,2,493.88,493.88,1
2,2.4,493.88,493.88,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,622.25,1
4.9,5.2,622.25,622.25,1
5.2,5.6,622.25,622.25,1
5.6,6,587.33,587.33,1
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,932.33,0
10,10.4,932.33,932.33,0
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,880,0
10.6,10.8,880,880,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,698.46,0
15.4,15.6,698.46,698.46,0
15.6,15.7,698.46,622.25,1
15.7,15.97,622.25,622.25,1
15.97,16,622.25,622.25,0
16,16.37,622.25,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
17.2,17.3,523.25,466.16,1
17.3,17.6,466.16,466.16,1
17.6,18,466.16,466.16,1
18,18.4,523.25,523.25,1
18.4,18.8,622.25,622.25,1
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
