tstart,tend,fstart,fend,newnote
86.4,86.8,1396.91,1396.91,1
86.8,87.2,1174.66,1174.66,1
87.2,87.6,1174.66,1174.66,1
87.6,88,1174.66,1174.66,1
88,88.4,1046.5,1046.5,1
88.4,88.8,1046.5,1046.5,1
88.8,89.2,987.77,987.77,1
89.2,89.37,1046.5,1046.5,1
89.37,89.4,1046.5,1174.66,0
89.4,89.6,1174.66,1174.66,0
89.6,90,1046.5,1046.5,1
90,90.4,932.33,932.33,1
90.4,90.8,880,880,1
90.8,91.2,880,880,1
91.2,91.37,932.33,932.33,1
91.37,91.4,932.33,880,0
91.4,91.6,880,880,0
91.6,91.97,783.99,783.99,1
91.97,92,783.99,1046.5,0
92,92.4,1046.5,1046.5,0
92.4,92.8,987.77,987.77,1
92.8,92.9,1174.66,1046.5,1
92.9,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1046.5,0
93.2,93.6,1046.5,1046.5,0
93.6,93.97,880,880,1
93.97,94,880,932.33,0
94,94.37,932.33,932.33,0
94.37,94.4,932.33,932.33,0
94.4,94.57,932.33,932.33,0
94.57,94.6,932.33,880,0
94.6,94.77,880,880,0
94.77,94.8,880,783.99,0
94.8,94.97,783.99,783.99,0
94.97,95,783.99,880,0
95,95.2,880,880,0
