tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.2,880,880,1
5.2,5.6,880,880,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,739.99,739.99,1
6.77,6.8,739.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,1318.51,1318.51,1
10,10.4,1318.51,1318.51,1
10.4,10.8,1318.51,1318.51,1
10.8,11.2,1318.51,1318.51,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1174.66,1174.66,1
12,12.4,1174.66,1174.66,1
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,1174.66,0
12.6,12.8,1174.66,1174.66,0
12.8,13.2,1174.66,1174.66,1
13.2,13.6,1174.66,1174.66,1
13.6,14,1174.66,1174.66,1
14,14.4,1174.66,1174.66,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1174.66,1174.66,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1318.51,1318.51,1
16.8,17.2,1174.66,1174.66,1
17.2,17.6,1174.66,1174.66,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,880,0
18.8,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,880,880,1
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,739.99,739.99,1
26.77,26.8,739.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,1
