tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.3,523.25,587.33,1
1.3,1.37,587.33,587.33,1
1.37,1.4,587.33,523.25,0
1.4,1.6,523.25,523.25,0
1.6,1.77,587.33,587.33,1
1.77,1.8,587.33,523.25,0
1.8,2,523.25,523.25,0
2,2.17,587.33,587.33,1
2.17,2.2,587.33,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,622.25,622.25,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,9.7,880,698.46,1
9.7,9.97,698.46,932.33,1
9.97,10,932.33,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,880,0
10.2,10.37,880,880,0
10.37,10.4,880,932.33,0
10.4,10.8,932.33,932.33,0
10.8,10.9,932.33,783.99,1
10.9,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.1,880,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,880,0
12.8,13.2,880,880,0
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,783.99,0
13.4,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,622.25,0
13.8,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,698.46,0
15.2,15.6,698.46,698.46,0
15.6,15.7,698.46,587.33,1
15.7,16,587.33,587.33,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,523.25,0
16.4,16.8,523.25,523.25,0
16.8,16.97,523.25,523.25,1
16.97,17,523.25,587.33,0
17,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,622.25,0
17.6,18,622.25,622.25,0
18,18.1,622.25,523.25,1
18.1,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,587.33,0
19.6,20,587.33,587.33,0
20,20.4,698.46,698.46,1
20.4,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,22,880,880,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,1174.66,0
23.8,24,1174.66,1174.66,0
24,24.4,1174.66,1174.66,1
24.4,24.5,1174.66,1046.5,1
24.5,24.8,1046.5,1046.5,1
24.8,24.9,1046.5,987.77,1
24.9,25.2,987.77,987.77,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,932.33,0
29.4,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,880,0
30.4,30.6,880,880,0
30.6,30.8,932.33,932.33,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.4,698.46,698.46,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,698.46,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,880,0
35.2,35.4,880,880,0
35.4,35.6,932.33,932.33,1
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,880,0
36.4,36.8,880,880,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,783.99,0
37.2,37.37,783.99,783.99,0
37.37,37.4,783.99,880,0
37.4,37.57,880,880,0
37.57,37.6,880,698.46,0
37.6,37.77,698.46,698.46,0
37.77,37.8,698.46,783.99,0
37.8,38,783.99,783.99,0
38,38.17,698.46,698.46,1
38.17,38.2,698.46,622.25,0
38.2,38.37,622.25,622.25,0
38.37,38.4,622.25,622.25,0
38.4,38.77,622.25,622.25,0
38.77,38.8,622.25,587.33,0
38.8,39.17,587.33,587.33,0
39.17,39.2,587.33,587.33,0
39.2,39.6,587.33,587.33,0
39.6,40,493.88,493.88,1
40,40.4,493.88,493.88,1
40.4,40.8,493.88,493.88,1
40.8,41.2,493.88,493.88,1
41.2,41.6,493.88,493.88,1
41.6,42,493.88,493.88,1
42,42.4,493.88,493.88,1
42.4,42.57,493.88,493.88,1
42.57,42.6,493.88,523.25,0
42.6,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.57,523.25,523.25,1
44.57,44.6,523.25,493.88,0
44.6,44.8,493.88,493.88,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,493.88,0
45.2,45.6,493.88,493.88,0
45.6,46,523.25,523.25,1
46,46.37,587.33,587.33,1
46.37,46.4,587.33,523.25,0
46.4,46.8,523.25,523.25,0
46.8,47.2,587.33,587.33,1
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,622.25,0
47.4,47.57,622.25,622.25,0
47.57,47.6,622.25,622.25,0
47.6,48,622.25,622.25,0
48,48.4,698.46,698.46,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,880,0
48.8,49.2,880,880,0
49.2,49.3,783.99,698.46,1
49.3,49.6,698.46,698.46,1
49.6,49.77,698.46,698.46,1
49.77,49.8,698.46,783.99,0
49.8,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.1033333333333,783.99,783.99,1
52.1033333333333,52.1333333333333,783.99,698.46,0
52.1333333333333,52.2366666666667,698.46,698.46,0
52.2366666666667,52.2666666666667,698.46,932.33,0
52.2666666666667,52.37,932.33,932.33,0
52.37,52.4,932.33,880,0
52.4,52.57,880,880,0
52.57,52.6,880,932.33,0
52.6,52.77,932.33,932.33,0
52.77,52.8,932.33,932.33,0
52.8,52.87,932.33,783.99,0
52.87,52.9,783.99,783.99,0
52.9,53.2,783.99,783.99,0
53.2,53.3,783.99,698.46,1
53.3,53.57,698.46,698.46,1
53.57,53.6,698.46,783.99,0
53.6,53.7033333333333,783.99,783.99,0
53.7033333333333,53.7333333333333,783.99,880,0
53.7333333333333,53.8366666666667,880,880,0
53.8366666666667,53.8666666666667,880,783.99,0
53.8666666666667,53.97,783.99,783.99,0
53.97,54,783.99,698.46,0
54,54.17,698.46,698.46,0
