tstart,tend,fstart,fend,newnote
0,0.1,587.33,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.7,523.25,587.33,1
1.7,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,659.26,659.26,1
2.8,3.2,587.33,587.33,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.1,659.26,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,783.99,783.99,1
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.3,783.99,493.88,1
11.3,11.57,493.88,493.88,1
11.57,11.6,493.88,493.88,0
11.6,12,493.88,493.88,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.5,698.46,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.37,880,880,1
16.37,16.4,880,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.3,1046.5,880,1
17.3,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.3,659.26,587.33,1
19.3,19.57,587.33,587.33,1
19.57,19.6,587.33,659.26,0
19.6,19.77,659.26,659.26,0
19.77,19.8,659.26,587.33,0
19.8,20,587.33,587.33,0
20,20.37,659.26,659.26,1
