tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,523.25,0
1.6,2,523.25,523.25,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,587.33,587.33,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,493.88,0
3.6,4,493.88,493.88,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,698.46,0
5.8,6,698.46,698.46,0
6,6.37,587.33,587.33,1
6.37,6.4,587.33,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.2,587.33,587.33,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,880,880,1
10.8,11.2,783.99,783.99,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,14,587.33,587.33,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.1,523.25,698.46,1
16.1,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.2,698.46,698.46,1
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,659.26,0
17.4,17.6,659.26,659.26,0
17.6,18,698.46,698.46,1
18,18.17,659.26,659.26,1
18.17,18.2,659.26,698.46,0
18.2,18.37,698.46,698.46,0
18.37,18.4,698.46,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.1,783.99,830.61,1
20.1,20.37,830.61,830.61,1
20.37,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.2,830.61,830.61,1
21.2,21.6,830.61,830.61,1
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,830.61,0
21.8,22,830.61,830.61,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,830.61,0
22.4,22.57,830.61,830.61,0
22.57,22.6,830.61,783.99,0
22.6,22.8,783.99,783.99,0
22.8,23.2,698.46,698.46,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.2,698.46,698.46,1
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,830.61,830.61,1
27.2,27.6,783.99,783.99,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,659.26,0
29,29.17,659.26,659.26,0
29.17,29.2,659.26,554.37,0
29.2,29.37,554.37,554.37,0
29.37,29.4,554.37,523.25,0
29.4,29.6,523.25,523.25,0
29.6,30,554.37,554.37,1
30,30.17,659.26,659.26,1
30.17,30.2,659.26,698.46,0
30.2,30.37,698.46,698.46,0
30.37,30.4,698.46,783.99,0
30.4,30.57,783.99,783.99,0
30.57,30.6,783.99,698.46,0
30.6,30.77,698.46,698.46,0
30.77,30.8,698.46,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,698.46,698.46,1
32,32.4,659.26,659.26,1
32.4,32.8,659.26,659.26,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,523.25,523.25,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.2,587.33,587.33,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,493.88,493.88,1
36.4,36.8,523.25,523.25,1
36.8,37.2,587.33,587.33,1
37.2,37.6,659.26,659.26,1
37.6,37.77,659.26,659.26,1
37.77,37.8,659.26,698.46,0
37.8,38,698.46,698.46,0
38,38.37,587.33,587.33,1
38.37,38.4,587.33,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.2,698.46,698.46,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,587.33,587.33,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.37,783.99,783.99,1
42.37,42.4,783.99,880,0
