tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,659.26,0
1.8,2,659.26,659.26,0
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,830.61,1
4.9,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,830.61,830.61,1
6,6.4,987.77,987.77,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.37,987.77,987.77,1
7.37,7.4,987.77,1046.5,0
7.4,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,1108.73,0
7.6,8,1108.73,1108.73,0
8,8.4,1046.5,1046.5,1
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,830.61,0
11.8,12,830.61,830.61,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,830.61,0
12.4,12.57,830.61,830.61,0
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,932.33,1
15.3,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,698.46,698.46,1
18,18.1,698.46,932.33,1
18.1,18.37,932.33,932.33,1
18.37,18.4,932.33,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.6,19.7,783.99,830.61,1
19.7,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.1,1046.5,1108.73,1
22.1,22.37,1108.73,1108.73,1
22.37,22.4,1108.73,1108.73,0
22.4,22.8,1108.73,1108.73,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1108.73,1108.73,1
25.6,26,1108.73,1108.73,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1108.73,0
26.2,26.37,1108.73,1108.73,0
26.37,26.4,1108.73,1318.51,0
26.4,26.8,1318.51,1318.51,0
26.8,26.9,1108.73,1318.51,1
26.9,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1108.73,0
27.2,27.6,1108.73,1108.73,0
27.6,28,1046.5,1046.5,1
28,28.1,987.77,1046.5,1
28.1,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,830.61,0
28.8,29.2,830.61,830.61,0
29.2,29.6,783.99,783.99,1
29.6,30,830.61,830.61,1
30,30.1,830.61,1108.73,1
30.1,30.4,1108.73,1108.73,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,1046.5,0
32,32.17,1046.5,1046.5,0
32.17,32.2,1046.5,1108.73,0
32.2,32.4,1108.73,1108.73,0
32.4,32.77,1046.5,1046.5,1
