tstart,tend,fstart,fend,newnote
25.57,25.6,698.46,698.46,0
25.6,26,698.46,698.46,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,830.61,0
26.4,26.57,830.61,830.61,0
26.57,26.6,830.61,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.17,698.46,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.97,698.46,698.46,1
27.97,28,698.46,622.25,0
28,28.17,622.25,622.25,0
28.17,28.2,622.25,698.46,0
28.2,28.37,698.46,698.46,0
28.37,28.4,698.46,622.25,0
28.4,28.77,622.25,622.25,0
28.77,28.8,622.25,587.33,0
28.8,29.17,587.33,587.33,0
29.17,29.2,587.33,523.25,0
29.2,29.57,523.25,523.25,0
29.57,29.6,523.25,493.88,0
29.6,30,493.88,493.88,0
30,30.37,523.25,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.77,587.33,622.25,0
30.77,30.8,622.25,622.25,0
30.8,31.2,622.25,622.25,0
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,698.46,0
31.4,31.57,698.46,698.46,0
31.57,31.6,698.46,622.25,0
31.6,31.97,622.25,622.25,0
31.97,32,622.25,587.33,0
32,32.4,587.33,587.33,0
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,1
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.5,659.26,523.25,1
38.5,38.8,523.25,523.25,1
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,39.7,659.26,698.46,1
39.7,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.37,698.46,659.26,0
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,40.97,698.46,698.46,1
40.97,41,698.46,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,698.46,0
41.2,41.37,698.46,698.46,0
41.37,41.4,698.46,659.26,0
41.4,41.57,659.26,659.26,0
41.57,41.6,659.26,698.46,0
41.6,41.97,698.46,698.46,0
41.97,42,698.46,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,698.46,698.46,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,830.61,0
44,44.17,830.61,830.61,0
44.17,44.2,830.61,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.77,698.46,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,622.25,0
45.6,46,622.25,622.25,0
46,46.37,587.33,587.33,1
46.37,46.4,587.33,622.25,0
46.4,46.8,622.25,622.25,0
46.8,47.2,587.33,587.33,1
47.2,47.57,587.33,622.25,1
47.57,47.6,622.25,622.25,0
47.6,48,622.25,622.25,0
48,48.4,698.46,698.46,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.3033333333333,698.46,698.46,1
49.3033333333333,49.3333333333333,698.46,783.99,0
49.3333333333333,49.4366666666667,783.99,783.99,0
49.4366666666667,49.4666666666667,783.99,698.46,0
49.4666666666667,49.57,698.46,698.46,0
49.57,49.6,698.46,622.25,0
49.6,49.97,622.25,622.25,0
49.97,50,622.25,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.2,987.77,987.77,1
53.2,53.6,987.77,987.77,1
53.6,54,987.77,987.77,1
54,54.37,987.77,987.77,1
54.37,54.4,987.77,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,1046.5,0
55.2,55.6,1046.5,1046.5,0
55.6,55.97,523.25,523.25,1
55.97,56,523.25,523.25,0
56,56.4,523.25,523.25,0
56.4,56.77,987.77,987.77,1
56.77,56.8,987.77,987.77,0
56.8,57.2,987.77,987.77,0
57.2,57.57,880,880,1
57.57,57.6,880,987.77,0
57.6,58,987.77,987.77,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,987.77,0
59.2,59.6,987.77,987.77,0
59.6,59.97,987.77,987.77,1
59.97,60,987.77,987.77,0
60,60.4,987.77,987.77,0
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,987.77,0
61.6,61.77,987.77,987.77,0
61.77,61.8,987.77,1174.66,0
61.8,62,1174.66,1174.66,0
62,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,987.77,0
62.4,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,1
63.2,63.6,987.77,987.77,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,66,783.99,783.99,0
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.4,783.99,783.99,0
68.4,68.5033333333333,783.99,783.99,1
68.5033333333333,68.5333333333333,783.99,880,0
68.5333333333333,68.6366666666667,880,880,0
68.6366666666667,68.6666666666667,880,932.33,0
68.6666666666667,68.77,932.33,932.33,0
68.77,68.8,932.33,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.37,932.33,932.33,1
70.37,70.4,932.33,880,0
70.4,70.8,880,880,0
70.8,70.97,783.99,783.99,1
70.97,71,783.99,880,0
71,71.17,880,880,0
71.17,71.2,880,880,0
71.2,71.6,880,880,0
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
72.4,72.77,698.46,698.46,1
72.77,72.8,698.46,783.99,0
72.8,72.97,783.99,783.99,0
72.97,73,783.99,698.46,0
73,73.2,698.46,698.46,0
73.2,73.57,659.26,659.26,1
73.57,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,783.99,0
74,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,75.97,659.26,659.26,1
75.97,76,659.26,587.33,0
76,76.37,587.33,587.33,0
76.37,76.4,587.33,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.2,698.46,698.46,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,698.46,698.46,1
78.4,78.77,622.25,622.25,1
78.77,78.8,622.25,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.37,523.25,523.25,1
79.37,79.4,523.25,698.46,0
79.4,79.6,698.46,698.46,0
79.6,79.7,698.46,622.25,1
79.7,79.97,622.25,587.33,1
79.97,80,587.33,587.33,0
80,80.4,587.33,587.33,0
80.4,80.77,523.25,523.25,1
80.77,80.8,523.25,523.25,0
80.8,81.17,523.25,523.25,0
81.17,81.2,523.25,523.25,0
81.2,81.6,523.25,523.25,0
