tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,783.99,0
2.4,2.57,783.99,783.99,0
2.57,2.6,783.99,830.61,0
2.6,2.8,830.61,830.61,0
2.8,2.9,830.61,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,830.61,830.61,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,830.61,0
8.6,8.77,830.61,830.61,0
8.77,8.8,830.61,932.33,0
8.8,9.2,932.33,932.33,0
9.2,9.3,932.33,830.61,1
9.3,9.6,830.61,830.61,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.17,830.61,830.61,0
11.17,11.2,830.61,830.61,0
11.2,11.6,830.61,830.61,0
11.6,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.77,1174.66,1174.66,1
13.77,13.8,1174.66,1046.5,0
13.8,14,1046.5,1046.5,0
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,987.77,987.77,1
15.2,15.57,880,880,1
15.57,15.6,880,987.77,0
15.6,16,987.77,987.77,0
16,16.4,880,880,1
16.4,16.8,783.99,783.99,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,880,880,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,880,0
18.4,18.8,880,880,0
18.8,19.2,698.46,698.46,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,880,880,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,880,0
20.8,21,880,880,0
21,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,880,0
22.6,22.77,880,880,0
22.77,22.8,880,987.77,0
22.8,22.97,987.77,987.77,0
22.97,23,987.77,1046.5,0
23,23.2,1046.5,1046.5,0
23.2,23.6,987.77,987.77,1
23.6,23.77,880,880,1
23.77,23.8,880,783.99,0
