tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.77,880,880,0
0.77,0.8,880,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,1046.5,0
1.6,1.77,1046.5,1046.5,0
1.77,1.8,1046.5,987.77,0
1.8,1.97,987.77,987.77,0
1.97,2,987.77,783.99,0
2,2.07,783.99,739.99,0
2.07,2.1,739.99,739.99,0
2.1,2.4,739.99,739.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,739.99,739.99,1
5.2,5.3,880,783.99,1
5.3,5.57,783.99,783.99,1
5.57,5.6,783.99,739.99,0
5.6,6,739.99,739.99,0
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,987.77,0
7.6,8,987.77,987.77,0
8,8.4,987.77,987.77,1
8.4,8.77,880,880,1
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,880,880,1
10,10.37,880,880,1
10.37,10.4,880,932.33,0
10.4,10.8,932.33,932.33,0
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,739.99,739.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.5,880,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.97,523.25,523.25,1
16.97,17,523.25,698.46,0
17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.1,698.46,659.26,1
18.1,18.37,659.26,659.26,1
18.37,18.4,659.26,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.4,739.99,739.99,1
19.4,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.77,880,880,0
19.77,19.8,880,987.77,0
19.8,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,987.77,987.77,1
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.5,987.77,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.7,1174.66,1046.5,1
25.7,25.97,1046.5,1046.5,1
