tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,0.9,880,987.77,1
0.9,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,880,880,1
1.97,2,880,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,739.99,739.99,1
2.57,2.6,739.99,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3,880,880,0
3,3.2,987.77,987.77,1
3.2,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,659.26,659.26,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,659.26,659.26,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,880,880,1
10,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.1,880,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,880,880,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,739.99,739.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,739.99,739.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,739.99,739.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
