tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,880,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.97,783.99,880,1
5.97,6,880,880,0
6,6.4,880,880,0
6.4,6.5,880,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,880,0
7.2,7.37,880,880,0
7.37,7.4,880,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,987.77,0
12.2,12.37,987.77,987.77,0
12.37,12.4,987.77,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,12.9,1174.66,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,987.77,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,880,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,880,0
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,17.7,932.33,880,1
17.7,17.97,880,880,1
17.97,18,880,880,0
18,18.4,880,880,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.8,880,880,0
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,587.33,587.33,1
22.8,23.2,587.33,587.33,1
23.2,23.6,783.99,783.99,1
23.6,24,698.46,698.46,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
