tstart,tend,fstart,fend,newnote
0,0.17,698.46,698.46,1
0.17,0.2,698.46,880,0
0.2,0.4,880,880,0
0.4,0.8,783.99,783.99,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.37,659.26,659.26,0
1.37,1.4,659.26,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,587.33,587.33,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,493.88,0
2.4,2.8,493.88,493.88,0
2.8,3.2,523.25,523.25,1
3.2,3.6,587.33,587.33,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,587.33,0
3.8,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,880,0
5,5.2,880,880,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.17,659.26,659.26,0
6.17,6.2,659.26,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,587.33,0
6.4,6.8,587.33,587.33,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.17,698.46,698.46,0
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.30333333333333,698.46,698.46,1
9.30333333333333,9.33333333333333,698.46,783.99,0
9.33333333333333,9.43666666666667,783.99,783.99,0
9.43666666666667,9.46666666666667,783.99,880,0
9.46666666666667,9.57,880,880,0
9.57,9.6,880,987.77,0
9.6,9.77,987.77,987.77,0
9.77,9.8,987.77,1046.5,0
9.8,9.97,1046.5,1046.5,0
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.57,1046.5,1046.5,0
10.57,10.6,1046.5,880,0
10.6,10.77,880,880,0
10.77,10.8,880,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,783.99,783.99,1
11.6,11.7033333333333,698.46,698.46,1
11.7033333333333,11.7333333333333,698.46,783.99,0
11.7333333333333,11.8366666666667,783.99,783.99,0
11.8366666666667,11.8666666666667,783.99,880,0
11.8666666666667,11.97,880,880,0
11.97,12,880,880,0
12,12.1033333333333,880,880,0
12.1033333333333,12.1333333333333,880,783.99,0
12.1333333333333,12.2366666666667,783.99,783.99,0
12.2366666666667,12.2666666666667,783.99,698.46,0
12.2666666666667,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
