tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,2,987.77,987.77,1
2,2.37,880,880,1
2.37,2.4,880,880,0
2.4,2.8,880,880,0
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.8,880,880,1
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,6,739.99,739.99,1
6,6.1,739.99,659.26,1
6.1,6.37,659.26,659.26,1
6.37,6.4,659.26,739.99,0
6.4,6.6,739.99,739.99,0
6.6,6.8,659.26,659.26,1
6.8,7.2,739.99,739.99,1
7.2,7.3,739.99,987.77,1
7.3,7.57,987.77,987.77,1
7.57,7.6,987.77,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,587.33,587.33,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.2,493.88,493.88,1
17.2,17.6,440,440,1
17.6,18,493.88,493.88,1
18,18.1,493.88,659.26,1
18.1,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,587.33,587.33,1
19.2,19.6,523.25,523.25,1
19.6,20,493.88,493.88,1
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.2,587.33,587.33,1
21.2,21.37,523.25,523.25,1
21.37,21.4,523.25,587.33,0
21.4,21.57,587.33,587.33,0
21.57,21.6,587.33,659.26,0
21.6,22,659.26,659.26,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,587.33,587.33,1
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.6,587.33,587.33,1
25.6,26,587.33,587.33,1
26,26.37,523.25,523.25,1
26.37,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,28,523.25,523.25,1
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,659.26,0
28.8,29.2,659.26,659.26,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,30,880,880,0
30,30.4,880,880,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1174.66,1174.66,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.6,880,880,1
35.6,36,783.99,783.99,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1174.66,1174.66,1
37.6,38,1174.66,1174.66,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,880,880,1
40.4,40.8,880,880,1
40.8,41.2,880,880,1
41.2,41.6,783.99,783.99,1
41.6,42,739.99,739.99,1
42,42.1,739.99,659.26,1
42.1,42.37,659.26,659.26,1
42.37,42.4,659.26,739.99,0
42.4,42.6,739.99,739.99,0
42.6,42.8,659.26,659.26,1
42.8,43.2,739.99,739.99,1
43.2,43.3,739.99,987.77,1
43.3,43.57,987.77,987.77,1
43.57,43.6,987.77,880,0
43.6,44,880,880,0
44,44.4,880,880,1
44.4,44.8,880,880,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,587.33,587.33,1
46,46.4,659.26,659.26,1
46.4,46.8,659.26,659.26,1
46.8,47.2,659.26,659.26,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,523.25,0
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.4,659.26,659.26,1
50.4,50.8,739.99,739.99,1
50.8,51.2,659.26,659.26,1
51.2,51.3,659.26,783.99,1
51.3,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,783.99,783.99,1
53.2,53.3,739.99,783.99,1
53.3,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,783.99,783.99,1
55.6,56,739.99,739.99,1
56,56.1,739.99,659.26,1
56.1,56.37,659.26,659.26,1
56.37,56.4,659.26,739.99,0
56.4,56.6,739.99,739.99,0
56.6,56.8,659.26,659.26,1
56.8,57.2,739.99,739.99,1
57.2,57.3,739.99,987.77,1
57.3,57.57,987.77,987.77,1
57.57,57.6,987.77,880,0
57.6,58,880,880,0
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,587.33,587.33,1
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,61.2,659.26,659.26,1
61.2,61.6,587.33,587.33,1
61.6,62,587.33,587.33,1
62,62.37,523.25,523.25,1
