tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,880,880,1
1.6,1.7,880,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.9,783.99,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,783.99,783.99,1
5.2,5.3,783.99,698.46,1
5.3,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.6,659.26,659.26,0
5.6,5.70333333333333,587.33,587.33,1
5.70333333333333,5.73333333333333,587.33,523.25,0
5.73333333333333,5.83666666666667,523.25,523.25,0
5.83666666666667,5.86666666666667,523.25,493.88,0
5.86666666666667,6,493.88,493.88,0
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,7.17,587.33,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.7,783.99,739.99,1
7.7,8,739.99,739.99,1
8,8.17,880,880,1
8.17,8.2,880,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,659.26,0
9.4,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.8,783.99,783.99,1
10.8,11.2,880,880,1
11.2,11.57,659.26,880,1
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.4,880,880,1
12.4,12.8,880,880,1
12.8,13.17,880,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.7,932.33,880,1
13.7,14,880,880,1
14,14.37,880,932.33,1
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
14.8,14.9,932.33,880,1
14.9,15.2,880,880,1
15.2,15.37,1046.5,1046.5,1
15.37,15.4,1046.5,932.33,0
15.4,15.57,932.33,932.33,0
15.57,15.6,932.33,880,0
15.6,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.7,783.99,493.88,1
17.7,17.97,493.88,493.88,1
17.97,18,493.88,523.25,0
18,18.4,523.25,523.25,0
18.4,18.8,587.33,587.33,1
18.8,19.17,587.33,587.33,1
19.17,19.2,587.33,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.7,783.99,739.99,1
19.7,20,739.99,739.99,1
20,20.1,880,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,698.46,0
20.8,20.97,698.46,698.46,0
20.97,21,698.46,659.26,0
21,21.17,659.26,659.26,0
21.17,21.2,659.26,587.33,0
21.2,21.37,587.33,587.33,0
21.37,21.4,587.33,659.26,0
21.4,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,880,880,1
