tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,880,880,1
1.17,1.2,880,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.37,880,880,0
2.37,2.4,880,987.77,0
2.4,2.57,987.77,987.77,0
2.57,2.6,987.77,880,0
2.6,2.8,880,880,0
2.8,3.2,987.77,987.77,1
3.2,3.3,987.77,1174.66,1
3.3,3.37,1174.66,1174.66,1
3.37,3.4,1174.66,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,880,0
3.97,4,880,880,0
4,4.4,880,880,0
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.6,880,880,0
5.6,6,659.26,659.26,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,739.99,0
6.4,6.77,739.99,739.99,0
6.77,6.8,739.99,880,0
6.8,6.97,880,880,0
6.97,7,880,783.99,0
7,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,739.99,0
7.6,8,739.99,739.99,0
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,587.33,0
11.2,11.6,587.33,587.33,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,880,880,1
13.97,14,880,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,739.99,0
14.8,15.2,739.99,739.99,0
15.2,15.57,783.99,659.26,1
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,587.33,0
16,16.37,587.33,587.33,0
16.37,16.4,587.33,493.88,0
16.4,16.77,493.88,493.88,0
16.77,16.8,493.88,587.33,0
16.8,17.2,587.33,587.33,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,523.25,523.25,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,493.88,0
18.8,19.2,493.88,493.88,0
19.2,19.57,587.33,587.33,1
19.57,19.6,587.33,523.25,0
19.6,20,523.25,523.25,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.2,587.33,587.33,1
21.2,21.57,659.26,659.26,1
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,493.88,0
22,22.37,493.88,493.88,0
22.37,22.4,493.88,587.33,0
22.4,22.8,587.33,587.33,0
22.8,23.2,523.25,523.25,1
23.2,23.6,523.25,523.25,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,739.99,0
24.8,25.2,739.99,739.99,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.07,1046.5,880,0
26.07,26.1,880,880,0
26.1,26.4,880,880,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
